questionnaire.id;resp.id;ques;alt;lokacija;anchor_1;anchor_2;anchor_3;anchor_4;anchor_5;email;best_choice;worst_choice
1;169;3;4 godišnja doba;blizu pizzerije;1;2;2;1;1;0169abc@g.com;1;0
1;169;3;4 vrste sira;blizu pizzerije;1;2;2;1;1;0169abc@g.com;0;0
1;169;3;ribarska;blizu pizzerije;1;2;2;1;1;0169abc@g.com;0;1
1;169;4;bolonjez;blizu pizzerije;1;2;2;1;1;0169abc@g.com;1;0
1;169;4;calzone;blizu pizzerije;1;2;2;1;1;0169abc@g.com;0;1
1;169;4;ribarska;blizu pizzerije;1;2;2;1;1;0169abc@g.com;0;0
1;169;5;slavonska;blizu pizzerije;1;2;2;1;1;0169abc@g.com;0;1
1;169;5;ribarska;blizu pizzerije;1;2;2;1;1;0169abc@g.com;0;0
1;169;5;losos;blizu pizzerije;1;2;2;1;1;0169abc@g.com;1;0
1;169;6;lovaèka;blizu pizzerije;1;2;2;1;1;0169abc@g.com;1;0
1;169;6;pikantna;blizu pizzerije;1;2;2;1;1;0169abc@g.com;0;0
1;169;6;miješana;blizu pizzerije;1;2;2;1;1;0169abc@g.com;0;1
1;170;1;4 vrste sira;daleko od pizzerije;2;1;1;1;1;0170abc@g.com;1;0
1;170;1;slavonska;daleko od pizzerije;2;1;1;1;1;0170abc@g.com;0;1
1;170;1;sa salamom;daleko od pizzerije;2;1;1;1;1;0170abc@g.com;0;0
1;170;2;calzone;daleko od pizzerije;2;1;1;1;1;0170abc@g.com;0;0
1;170;2;miješana;daleko od pizzerije;2;1;1;1;1;0170abc@g.com;1;0
1;170;2;slavonska;daleko od pizzerije;2;1;1;1;1;0170abc@g.com;0;1
1;170;3;4 godišnja doba;daleko od pizzerije;2;1;1;1;1;0170abc@g.com;1;0
1;170;3;4 vrste sira;daleko od pizzerije;2;1;1;1;1;0170abc@g.com;0;0
1;170;3;ribarska;daleko od pizzerije;2;1;1;1;1;0170abc@g.com;0;1
1;170;4;bolonjez;daleko od pizzerije;2;1;1;1;1;0170abc@g.com;1;0
1;170;4;calzone;daleko od pizzerije;2;1;1;1;1;0170abc@g.com;0;1
1;170;4;ribarska;daleko od pizzerije;2;1;1;1;1;0170abc@g.com;0;0
1;170;5;slavonska;daleko od pizzerije;2;1;1;1;1;0170abc@g.com;0;1
1;170;5;ribarska;daleko od pizzerije;2;1;1;1;1;0170abc@g.com;0;0
1;170;5;losos;daleko od pizzerije;2;1;1;1;1;0170abc@g.com;1;0
1;170;6;lovaèka;daleko od pizzerije;2;1;1;1;1;0170abc@g.com;1;0
1;170;6;pikantna;daleko od pizzerije;2;1;1;1;1;0170abc@g.com;0;0
1;170;6;miješana;daleko od pizzerije;2;1;1;1;1;0170abc@g.com;0;1
3;171;1;s tunom;daleko od pizzerije;2;1;2;1;1;0171abc@g.com;1;0
3;171;1;calzone;daleko od pizzerije;2;1;2;1;1;0171abc@g.com;0;1
3;171;1;povrtna;daleko od pizzerije;2;1;2;1;1;0171abc@g.com;0;0
3;171;2;bolonjez;daleko od pizzerije;2;1;2;1;1;0171abc@g.com;0;1
3;171;2;lovaèka;daleko od pizzerije;2;1;2;1;1;0171abc@g.com;1;0
3;171;2;4 vrste sira;daleko od pizzerije;2;1;2;1;1;0171abc@g.com;0;0
3;171;3;lovaèka;daleko od pizzerije;2;1;2;1;1;0171abc@g.com;1;0
3;171;3;losos;daleko od pizzerije;2;1;2;1;1;0171abc@g.com;0;1
3;171;3;4 godišnja doba;daleko od pizzerije;2;1;2;1;1;0171abc@g.com;0;0
3;171;4;miješana;daleko od pizzerije;2;1;2;1;1;0171abc@g.com;0;1
3;171;4;rukola/pršut;daleko od pizzerije;2;1;2;1;1;0171abc@g.com;1;0
3;171;4;4 godišnja doba;daleko od pizzerije;2;1;2;1;1;0171abc@g.com;0;0
3;171;5;pikantna;daleko od pizzerije;2;1;2;1;1;0171abc@g.com;1;0
3;171;5;sa salamom;daleko od pizzerije;2;1;2;1;1;0171abc@g.com;0;1
3;171;5;bolonjez;daleko od pizzerije;2;1;2;1;1;0171abc@g.com;0;0
3;171;6;sa salamom;daleko od pizzerije;2;1;2;1;1;0171abc@g.com;1;0
3;171;6;4 godišnja doba;daleko od pizzerije;2;1;2;1;1;0171abc@g.com;0;0
3;171;6;calzone;daleko od pizzerije;2;1;2;1;1;0171abc@g.com;0;1
1;172;1;4 vrste sira;blizu pizzerije;2;2;1;2;1;0172abc@g.com;1;0
1;172;1;slavonska;blizu pizzerije;2;2;1;2;1;0172abc@g.com;0;1
1;172;1;sa salamom;blizu pizzerije;2;2;1;2;1;0172abc@g.com;0;0
1;172;2;calzone;blizu pizzerije;2;2;1;2;1;0172abc@g.com;0;0
1;172;2;miješana;blizu pizzerije;2;2;1;2;1;0172abc@g.com;1;0
1;172;2;slavonska;blizu pizzerije;2;2;1;2;1;0172abc@g.com;0;1
1;172;3;4 godišnja doba;blizu pizzerije;2;2;1;2;1;0172abc@g.com;0;1
1;172;3;4 vrste sira;blizu pizzerije;2;2;1;2;1;0172abc@g.com;1;0
1;172;3;ribarska;blizu pizzerije;2;2;1;2;1;0172abc@g.com;0;0
1;172;4;bolonjez;blizu pizzerije;2;2;1;2;1;0172abc@g.com;0;1
1;172;4;calzone;blizu pizzerije;2;2;1;2;1;0172abc@g.com;0;0
1;172;4;ribarska;blizu pizzerije;2;2;1;2;1;0172abc@g.com;1;0
1;172;5;slavonska;blizu pizzerije;2;2;1;2;1;0172abc@g.com;0;1
1;172;5;ribarska;blizu pizzerije;2;2;1;2;1;0172abc@g.com;0;0
1;172;5;losos;blizu pizzerije;2;2;1;2;1;0172abc@g.com;1;0
1;172;6;lovaèka;blizu pizzerije;2;2;1;2;1;0172abc@g.com;0;0
1;172;6;pikantna;blizu pizzerije;2;2;1;2;1;0172abc@g.com;1;0
1;172;6;miješana;blizu pizzerije;2;2;1;2;1;0172abc@g.com;0;1
2;173;1;slavonska;blizu pizzerije;2;1;1;2;1;0173abc@g.com;0;0
2;173;1;povrtna;blizu pizzerije;2;1;1;2;1;0173abc@g.com;0;1
2;173;1;lovaèka;blizu pizzerije;2;1;1;2;1;0173abc@g.com;1;0
2;173;2;losos;blizu pizzerije;2;1;1;2;1;0173abc@g.com;1;0
2;173;2;bolonjez;blizu pizzerije;2;1;1;2;1;0173abc@g.com;0;1
2;173;2;rukola/pršut;blizu pizzerije;2;1;1;2;1;0173abc@g.com;0;0
2;173;3;rukola/pršut;blizu pizzerije;2;1;1;2;1;0173abc@g.com;0;0
2;173;3;s tunom;blizu pizzerije;2;1;1;2;1;0173abc@g.com;0;1
2;173;3;4 vrste sira;blizu pizzerije;2;1;1;2;1;0173abc@g.com;1;0
2;173;4;povrtna;blizu pizzerije;2;1;1;2;1;0173abc@g.com;0;0
2;173;4;sa salamom;blizu pizzerije;2;1;1;2;1;0173abc@g.com;0;1
2;173;4;rukola/pršut;blizu pizzerije;2;1;1;2;1;0173abc@g.com;1;0
2;173;5;losos;blizu pizzerije;2;1;1;2;1;0173abc@g.com;0;0
2;173;5;pikantna;blizu pizzerije;2;1;1;2;1;0173abc@g.com;1;0
2;173;5;s tunom;blizu pizzerije;2;1;1;2;1;0173abc@g.com;0;1
2;173;6;ribarska;blizu pizzerije;2;1;1;2;1;0173abc@g.com;0;0
2;173;6;povrtna;blizu pizzerije;2;1;1;2;1;0173abc@g.com;0;1
2;173;6;pikantna;blizu pizzerije;2;1;1;2;1;0173abc@g.com;1;0
2;174;1;slavonska;daleko od pizzerije;2;2;1;1;2;0174abc@g.com;0;1
2;174;1;povrtna;daleko od pizzerije;2;2;1;1;2;0174abc@g.com;0;0
2;174;1;lovaèka;daleko od pizzerije;2;2;1;1;2;0174abc@g.com;1;0
2;174;2;losos;daleko od pizzerije;2;2;1;1;2;0174abc@g.com;0;0
2;174;2;bolonjez;daleko od pizzerije;2;2;1;1;2;0174abc@g.com;1;0
2;174;2;rukola/pršut;daleko od pizzerije;2;2;1;1;2;0174abc@g.com;0;1
2;174;3;rukola/pršut;daleko od pizzerije;2;2;1;1;2;0174abc@g.com;0;0
2;174;3;s tunom;daleko od pizzerije;2;2;1;1;2;0174abc@g.com;0;1
2;174;3;4 vrste sira;daleko od pizzerije;2;2;1;1;2;0174abc@g.com;1;0
2;174;4;povrtna;daleko od pizzerije;2;2;1;1;2;0174abc@g.com;0;1
2;174;4;sa salamom;daleko od pizzerije;2;2;1;1;2;0174abc@g.com;0;0
2;174;4;rukola/pršut;daleko od pizzerije;2;2;1;1;2;0174abc@g.com;1;0
2;174;5;losos;daleko od pizzerije;2;2;1;1;2;0174abc@g.com;0;0
2;174;5;pikantna;daleko od pizzerije;2;2;1;1;2;0174abc@g.com;1;0
2;174;5;s tunom;daleko od pizzerije;2;2;1;1;2;0174abc@g.com;0;1
2;174;6;ribarska;daleko od pizzerije;2;2;1;1;2;0174abc@g.com;0;1
2;174;6;povrtna;daleko od pizzerije;2;2;1;1;2;0174abc@g.com;0;0
2;174;6;pikantna;daleko od pizzerije;2;2;1;1;2;0174abc@g.com;1;0
1;175;1;4 vrste sira;blizu pizzerije;2;2;2;1;2;0175abc@g.com;1;0
1;175;1;slavonska;blizu pizzerije;2;2;2;1;2;0175abc@g.com;0;1
1;175;1;sa salamom;blizu pizzerije;2;2;2;1;2;0175abc@g.com;0;0
1;175;2;calzone;blizu pizzerije;2;2;2;1;2;0175abc@g.com;0;1
1;175;2;miješana;blizu pizzerije;2;2;2;1;2;0175abc@g.com;1;0
1;175;2;slavonska;blizu pizzerije;2;2;2;1;2;0175abc@g.com;0;0
1;175;3;4 godišnja doba;blizu pizzerije;2;2;2;1;2;0175abc@g.com;0;0
1;175;3;4 vrste sira;blizu pizzerije;2;2;2;1;2;0175abc@g.com;1;0
1;175;3;ribarska;blizu pizzerije;2;2;2;1;2;0175abc@g.com;0;1
1;175;4;bolonjez;blizu pizzerije;2;2;2;1;2;0175abc@g.com;1;0
1;175;4;calzone;blizu pizzerije;2;2;2;1;2;0175abc@g.com;0;1
1;175;4;ribarska;blizu pizzerije;2;2;2;1;2;0175abc@g.com;0;0
1;175;5;slavonska;blizu pizzerije;2;2;2;1;2;0175abc@g.com;0;1
1;175;5;ribarska;blizu pizzerije;2;2;2;1;2;0175abc@g.com;0;0
1;175;5;losos;blizu pizzerije;2;2;2;1;2;0175abc@g.com;1;0
1;175;6;lovaèka;blizu pizzerije;2;2;2;1;2;0175abc@g.com;0;0
1;175;6;pikantna;blizu pizzerije;2;2;2;1;2;0175abc@g.com;1;0
1;175;6;miješana;blizu pizzerije;2;2;2;1;2;0175abc@g.com;0;1
3;176;1;s tunom;blizu pizzerije;1;1;2;1;2;0176abc@g.com;1;0
3;176;1;calzone;blizu pizzerije;1;1;2;1;2;0176abc@g.com;0;1
3;176;1;povrtna;blizu pizzerije;1;1;2;1;2;0176abc@g.com;0;0
3;176;2;bolonjez;blizu pizzerije;1;1;2;1;2;0176abc@g.com;0;1
3;176;2;lovaèka;blizu pizzerije;1;1;2;1;2;0176abc@g.com;0;0
3;176;2;4 vrste sira;blizu pizzerije;1;1;2;1;2;0176abc@g.com;1;0
3;176;3;lovaèka;blizu pizzerije;1;1;2;1;2;0176abc@g.com;1;0
3;176;3;losos;blizu pizzerije;1;1;2;1;2;0176abc@g.com;0;1
3;176;3;4 godišnja doba;blizu pizzerije;1;1;2;1;2;0176abc@g.com;0;0
3;176;4;miješana;blizu pizzerije;1;1;2;1;2;0176abc@g.com;0;1
3;176;4;rukola/pršut;blizu pizzerije;1;1;2;1;2;0176abc@g.com;0;0
3;176;4;4 godišnja doba;blizu pizzerije;1;1;2;1;2;0176abc@g.com;1;0
3;176;5;pikantna;blizu pizzerije;1;1;2;1;2;0176abc@g.com;0;0
3;176;5;sa salamom;blizu pizzerije;1;1;2;1;2;0176abc@g.com;0;1
3;176;5;bolonjez;blizu pizzerije;1;1;2;1;2;0176abc@g.com;1;0
3;176;6;sa salamom;blizu pizzerije;1;1;2;1;2;0176abc@g.com;0;0
3;176;6;4 godišnja doba;blizu pizzerije;1;1;2;1;2;0176abc@g.com;1;0
3;176;6;calzone;blizu pizzerije;1;1;2;1;2;0176abc@g.com;0;1
2;177;1;slavonska;daleko od pizzerije;1;1;2;2;2;0177abc@g.com;0;1
2;177;1;povrtna;daleko od pizzerije;1;1;2;2;2;0177abc@g.com;0;0
2;177;1;lovaèka;daleko od pizzerije;1;1;2;2;2;0177abc@g.com;1;0
2;177;2;losos;daleko od pizzerije;1;1;2;2;2;0177abc@g.com;0;1
2;177;2;bolonjez;daleko od pizzerije;1;1;2;2;2;0177abc@g.com;1;0
2;177;2;rukola/pršut;daleko od pizzerije;1;1;2;2;2;0177abc@g.com;0;0
2;177;3;rukola/pršut;daleko od pizzerije;1;1;2;2;2;0177abc@g.com;0;0
2;177;3;s tunom;daleko od pizzerije;1;1;2;2;2;0177abc@g.com;0;1
2;177;3;4 vrste sira;daleko od pizzerije;1;1;2;2;2;0177abc@g.com;1;0
2;177;4;povrtna;daleko od pizzerije;1;1;2;2;2;0177abc@g.com;0;0
2;177;4;sa salamom;daleko od pizzerije;1;1;2;2;2;0177abc@g.com;0;1
2;177;4;rukola/pršut;daleko od pizzerije;1;1;2;2;2;0177abc@g.com;1;0
2;177;5;losos;daleko od pizzerije;1;1;2;2;2;0177abc@g.com;0;0
2;177;5;pikantna;daleko od pizzerije;1;1;2;2;2;0177abc@g.com;1;0
2;177;5;s tunom;daleko od pizzerije;1;1;2;2;2;0177abc@g.com;0;1
2;177;6;ribarska;daleko od pizzerije;1;1;2;2;2;0177abc@g.com;1;0
2;177;6;povrtna;daleko od pizzerije;1;1;2;2;2;0177abc@g.com;0;1
2;177;6;pikantna;daleko od pizzerije;1;1;2;2;2;0177abc@g.com;0;0
2;178;1;slavonska;blizu pizzerije;2;2;1;2;2;0178abc@g.com;0;1
2;178;1;povrtna;blizu pizzerije;2;2;1;2;2;0178abc@g.com;0;0
2;178;1;lovaèka;blizu pizzerije;2;2;1;2;2;0178abc@g.com;1;0
2;178;2;losos;blizu pizzerije;2;2;1;2;2;0178abc@g.com;1;0
2;178;2;bolonjez;blizu pizzerije;2;2;1;2;2;0178abc@g.com;0;1
2;178;2;rukola/pršut;blizu pizzerije;2;2;1;2;2;0178abc@g.com;0;0
2;178;3;rukola/pršut;blizu pizzerije;2;2;1;2;2;0178abc@g.com;1;0
2;178;3;s tunom;blizu pizzerije;2;2;1;2;2;0178abc@g.com;0;1
2;178;3;4 vrste sira;blizu pizzerije;2;2;1;2;2;0178abc@g.com;0;0
2;178;4;povrtna;blizu pizzerije;2;2;1;2;2;0178abc@g.com;0;1
2;178;4;sa salamom;blizu pizzerije;2;2;1;2;2;0178abc@g.com;0;0
2;178;4;rukola/pršut;blizu pizzerije;2;2;1;2;2;0178abc@g.com;1;0
2;178;5;losos;blizu pizzerije;2;2;1;2;2;0178abc@g.com;1;0
2;178;5;pikantna;blizu pizzerije;2;2;1;2;2;0178abc@g.com;0;0
2;178;5;s tunom;blizu pizzerije;2;2;1;2;2;0178abc@g.com;0;1
2;178;6;ribarska;blizu pizzerije;2;2;1;2;2;0178abc@g.com;0;0
2;178;6;povrtna;blizu pizzerije;2;2;1;2;2;0178abc@g.com;1;0
2;178;6;pikantna;blizu pizzerije;2;2;1;2;2;0178abc@g.com;0;1
2;179;1;slavonska;daleko od pizzerije;2;1;1;2;2;0179abc@g.com;0;1
2;179;1;povrtna;daleko od pizzerije;2;1;1;2;2;0179abc@g.com;0;0
2;179;1;lovaèka;daleko od pizzerije;2;1;1;2;2;0179abc@g.com;1;0
2;179;2;losos;daleko od pizzerije;2;1;1;2;2;0179abc@g.com;1;0
2;179;2;bolonjez;daleko od pizzerije;2;1;1;2;2;0179abc@g.com;0;0
2;179;2;rukola/pršut;daleko od pizzerije;2;1;1;2;2;0179abc@g.com;0;1
2;179;3;rukola/pršut;daleko od pizzerije;2;1;1;2;2;0179abc@g.com;0;0
2;179;3;s tunom;daleko od pizzerije;2;1;1;2;2;0179abc@g.com;0;1
2;179;3;4 vrste sira;daleko od pizzerije;2;1;1;2;2;0179abc@g.com;1;0
2;179;4;povrtna;daleko od pizzerije;2;1;1;2;2;0179abc@g.com;0;1
2;179;4;sa salamom;daleko od pizzerije;2;1;1;2;2;0179abc@g.com;0;0
2;179;4;rukola/pršut;daleko od pizzerije;2;1;1;2;2;0179abc@g.com;1;0
2;179;5;losos;daleko od pizzerije;2;1;1;2;2;0179abc@g.com;1;0
2;179;5;pikantna;daleko od pizzerije;2;1;1;2;2;0179abc@g.com;0;0
2;179;5;s tunom;daleko od pizzerije;2;1;1;2;2;0179abc@g.com;0;1
2;179;6;ribarska;daleko od pizzerije;2;1;1;2;2;0179abc@g.com;0;0
2;179;6;povrtna;daleko od pizzerije;2;1;1;2;2;0179abc@g.com;0;1
2;179;6;pikantna;daleko od pizzerije;2;1;1;2;2;0179abc@g.com;1;0
3;180;1;s tunom;blizu pizzerije;1;1;1;2;1;0180abc@g.com;0;0
3;180;1;calzone;blizu pizzerije;1;1;1;2;1;0180abc@g.com;0;1
3;180;1;povrtna;blizu pizzerije;1;1;1;2;1;0180abc@g.com;1;0
3;180;2;bolonjez;blizu pizzerije;1;1;1;2;1;0180abc@g.com;0;1
3;180;2;lovaèka;blizu pizzerije;1;1;1;2;1;0180abc@g.com;1;0
3;180;2;4 vrste sira;blizu pizzerije;1;1;1;2;1;0180abc@g.com;0;0
3;180;3;lovaèka;blizu pizzerije;1;1;1;2;1;0180abc@g.com;1;0
3;180;3;losos;blizu pizzerije;1;1;1;2;1;0180abc@g.com;0;0
3;180;3;4 godišnja doba;blizu pizzerije;1;1;1;2;1;0180abc@g.com;0;1
3;180;4;miješana;blizu pizzerije;1;1;1;2;1;0180abc@g.com;1;0
3;180;4;rukola/pršut;blizu pizzerije;1;1;1;2;1;0180abc@g.com;0;1
3;180;4;4 godišnja doba;blizu pizzerije;1;1;1;2;1;0180abc@g.com;0;0
3;180;5;pikantna;blizu pizzerije;1;1;1;2;1;0180abc@g.com;1;0
3;180;5;sa salamom;blizu pizzerije;1;1;1;2;1;0180abc@g.com;0;1
3;180;5;bolonjez;blizu pizzerije;1;1;1;2;1;0180abc@g.com;0;0
3;180;6;sa salamom;blizu pizzerije;1;1;1;2;1;0180abc@g.com;0;0
3;180;6;4 godišnja doba;blizu pizzerije;1;1;1;2;1;0180abc@g.com;1;0
3;180;6;calzone;blizu pizzerije;1;1;1;2;1;0180abc@g.com;0;1
2;181;1;slavonska;blizu pizzerije;2;1;2;1;1;0181abc@g.com;0;1
2;181;1;povrtna;blizu pizzerije;2;1;2;1;1;0181abc@g.com;0;0
2;181;1;lovaèka;blizu pizzerije;2;1;2;1;1;0181abc@g.com;1;0
2;181;2;losos;blizu pizzerije;2;1;2;1;1;0181abc@g.com;1;0
2;181;2;bolonjez;blizu pizzerije;2;1;2;1;1;0181abc@g.com;0;0
2;181;2;rukola/pršut;blizu pizzerije;2;1;2;1;1;0181abc@g.com;0;1
2;181;3;rukola/pršut;blizu pizzerije;2;1;2;1;1;0181abc@g.com;0;1
2;181;3;s tunom;blizu pizzerije;2;1;2;1;1;0181abc@g.com;1;0
2;181;3;4 vrste sira;blizu pizzerije;2;1;2;1;1;0181abc@g.com;0;0
2;181;4;povrtna;blizu pizzerije;2;1;2;1;1;0181abc@g.com;0;1
2;181;4;sa salamom;blizu pizzerije;2;1;2;1;1;0181abc@g.com;0;0
2;181;4;rukola/pršut;blizu pizzerije;2;1;2;1;1;0181abc@g.com;1;0
2;181;5;losos;blizu pizzerije;2;1;2;1;1;0181abc@g.com;0;0
2;181;5;pikantna;blizu pizzerije;2;1;2;1;1;0181abc@g.com;1;0
2;181;5;s tunom;blizu pizzerije;2;1;2;1;1;0181abc@g.com;0;1
2;181;6;ribarska;blizu pizzerije;2;1;2;1;1;0181abc@g.com;0;0
2;181;6;povrtna;blizu pizzerije;2;1;2;1;1;0181abc@g.com;0;1
2;181;6;pikantna;blizu pizzerije;2;1;2;1;1;0181abc@g.com;1;0
3;182;1;s tunom;daleko od pizzerije;1;1;2;1;1;0182abc@g.com;0;0
3;182;1;calzone;daleko od pizzerije;1;1;2;1;1;0182abc@g.com;0;1
3;182;1;povrtna;daleko od pizzerije;1;1;2;1;1;0182abc@g.com;1;0
3;182;2;bolonjez;daleko od pizzerije;1;1;2;1;1;0182abc@g.com;0;1
3;182;2;lovaèka;daleko od pizzerije;1;1;2;1;1;0182abc@g.com;1;0
3;182;2;4 vrste sira;daleko od pizzerije;1;1;2;1;1;0182abc@g.com;0;0
3;182;3;lovaèka;daleko od pizzerije;1;1;2;1;1;0182abc@g.com;1;0
3;182;3;losos;daleko od pizzerije;1;1;2;1;1;0182abc@g.com;0;1
3;182;3;4 godišnja doba;daleko od pizzerije;1;1;2;1;1;0182abc@g.com;0;0
3;182;4;miješana;daleko od pizzerije;1;1;2;1;1;0182abc@g.com;0;0
3;182;4;rukola/pršut;daleko od pizzerije;1;1;2;1;1;0182abc@g.com;0;1
3;182;4;4 godišnja doba;daleko od pizzerije;1;1;2;1;1;0182abc@g.com;1;0
3;182;5;pikantna;daleko od pizzerije;1;1;2;1;1;0182abc@g.com;1;0
3;182;5;sa salamom;daleko od pizzerije;1;1;2;1;1;0182abc@g.com;0;1
3;182;5;bolonjez;daleko od pizzerije;1;1;2;1;1;0182abc@g.com;0;0
3;182;6;sa salamom;daleko od pizzerije;1;1;2;1;1;0182abc@g.com;0;0
3;182;6;4 godišnja doba;daleko od pizzerije;1;1;2;1;1;0182abc@g.com;1;0
3;182;6;calzone;daleko od pizzerije;1;1;2;1;1;0182abc@g.com;0;1
1;183;1;4 vrste sira;blizu pizzerije;1;2;2;1;2;0183abc@g.com;1;0
1;183;1;slavonska;blizu pizzerije;1;2;2;1;2;0183abc@g.com;0;1
1;183;1;sa salamom;blizu pizzerije;1;2;2;1;2;0183abc@g.com;0;0
1;183;2;calzone;blizu pizzerije;1;2;2;1;2;0183abc@g.com;0;0
1;183;2;miješana;blizu pizzerije;1;2;2;1;2;0183abc@g.com;1;0
1;183;2;slavonska;blizu pizzerije;1;2;2;1;2;0183abc@g.com;0;1
1;183;3;4 godišnja doba;blizu pizzerije;1;2;2;1;2;0183abc@g.com;0;0
1;183;3;4 vrste sira;blizu pizzerije;1;2;2;1;2;0183abc@g.com;1;0
1;183;3;ribarska;blizu pizzerije;1;2;2;1;2;0183abc@g.com;0;1
1;183;4;bolonjez;blizu pizzerije;1;2;2;1;2;0183abc@g.com;0;1
1;183;4;calzone;blizu pizzerije;1;2;2;1;2;0183abc@g.com;0;0
1;183;4;ribarska;blizu pizzerije;1;2;2;1;2;0183abc@g.com;1;0
1;183;5;slavonska;blizu pizzerije;1;2;2;1;2;0183abc@g.com;0;1
1;183;5;ribarska;blizu pizzerije;1;2;2;1;2;0183abc@g.com;0;0
1;183;5;losos;blizu pizzerije;1;2;2;1;2;0183abc@g.com;1;0
1;183;6;lovaèka;blizu pizzerije;1;2;2;1;2;0183abc@g.com;1;0
1;183;6;pikantna;blizu pizzerije;1;2;2;1;2;0183abc@g.com;0;0
1;183;6;miješana;blizu pizzerije;1;2;2;1;2;0183abc@g.com;0;1
3;184;1;s tunom;daleko od pizzerije;1;1;1;1;2;0184abc@g.com;1;0
3;184;1;calzone;daleko od pizzerije;1;1;1;1;2;0184abc@g.com;0;1
3;184;1;povrtna;daleko od pizzerije;1;1;1;1;2;0184abc@g.com;0;0
3;184;2;bolonjez;daleko od pizzerije;1;1;1;1;2;0184abc@g.com;0;1
3;184;2;lovaèka;daleko od pizzerije;1;1;1;1;2;0184abc@g.com;1;0
3;184;2;4 vrste sira;daleko od pizzerije;1;1;1;1;2;0184abc@g.com;0;0
3;184;3;lovaèka;daleko od pizzerije;1;1;1;1;2;0184abc@g.com;1;0
3;184;3;losos;daleko od pizzerije;1;1;1;1;2;0184abc@g.com;0;0
3;184;3;4 godišnja doba;daleko od pizzerije;1;1;1;1;2;0184abc@g.com;0;1
3;184;4;miješana;daleko od pizzerije;1;1;1;1;2;0184abc@g.com;0;0
3;184;4;rukola/pršut;daleko od pizzerije;1;1;1;1;2;0184abc@g.com;0;1
3;184;4;4 godišnja doba;daleko od pizzerije;1;1;1;1;2;0184abc@g.com;1;0
3;184;5;pikantna;daleko od pizzerije;1;1;1;1;2;0184abc@g.com;1;0
3;184;5;sa salamom;daleko od pizzerije;1;1;1;1;2;0184abc@g.com;0;1
3;184;5;bolonjez;daleko od pizzerije;1;1;1;1;2;0184abc@g.com;0;0
3;184;6;sa salamom;daleko od pizzerije;1;1;1;1;2;0184abc@g.com;0;0
3;184;6;4 godišnja doba;daleko od pizzerije;1;1;1;1;2;0184abc@g.com;1;0
3;184;6;calzone;daleko od pizzerije;1;1;1;1;2;0184abc@g.com;0;1
3;185;1;s tunom;daleko od pizzerije;1;2;1;1;2;0185abc@g.com;1;0
3;185;1;calzone;daleko od pizzerije;1;2;1;1;2;0185abc@g.com;0;0
3;185;1;povrtna;daleko od pizzerije;1;2;1;1;2;0185abc@g.com;0;1
3;185;2;bolonjez;daleko od pizzerije;1;2;1;1;2;0185abc@g.com;0;1
3;185;2;lovaèka;daleko od pizzerije;1;2;1;1;2;0185abc@g.com;1;0
3;185;2;4 vrste sira;daleko od pizzerije;1;2;1;1;2;0185abc@g.com;0;0
3;185;3;lovaèka;daleko od pizzerije;1;2;1;1;2;0185abc@g.com;1;0
3;185;3;losos;daleko od pizzerije;1;2;1;1;2;0185abc@g.com;0;0
3;185;3;4 godišnja doba;daleko od pizzerije;1;2;1;1;2;0185abc@g.com;0;1
3;185;4;miješana;daleko od pizzerije;1;2;1;1;2;0185abc@g.com;0;1
3;185;4;rukola/pršut;daleko od pizzerije;1;2;1;1;2;0185abc@g.com;0;0
3;185;4;4 godišnja doba;daleko od pizzerije;1;2;1;1;2;0185abc@g.com;1;0
3;185;5;pikantna;daleko od pizzerije;1;2;1;1;2;0185abc@g.com;1;0
3;185;5;sa salamom;daleko od pizzerije;1;2;1;1;2;0185abc@g.com;0;0
3;185;5;bolonjez;daleko od pizzerije;1;2;1;1;2;0185abc@g.com;0;1
3;185;6;sa salamom;daleko od pizzerije;1;2;1;1;2;0185abc@g.com;0;0
3;185;6;4 godišnja doba;daleko od pizzerije;1;2;1;1;2;0185abc@g.com;1;0
3;185;6;calzone;daleko od pizzerije;1;2;1;1;2;0185abc@g.com;0;1
1;186;1;4 vrste sira;daleko od pizzerije;1;1;1;2;2;0186abc@g.com;1;0
1;186;1;slavonska;daleko od pizzerije;1;1;1;2;2;0186abc@g.com;0;1
1;186;1;sa salamom;daleko od pizzerije;1;1;1;2;2;0186abc@g.com;0;0
1;186;2;calzone;daleko od pizzerije;1;1;1;2;2;0186abc@g.com;0;0
1;186;2;miješana;daleko od pizzerije;1;1;1;2;2;0186abc@g.com;1;0
1;186;2;slavonska;daleko od pizzerije;1;1;1;2;2;0186abc@g.com;0;1
1;186;3;4 godišnja doba;daleko od pizzerije;1;1;1;2;2;0186abc@g.com;0;0
1;186;3;4 vrste sira;daleko od pizzerije;1;1;1;2;2;0186abc@g.com;1;0
1;186;3;ribarska;daleko od pizzerije;1;1;1;2;2;0186abc@g.com;0;1
1;186;4;bolonjez;daleko od pizzerije;1;1;1;2;2;0186abc@g.com;0;0
1;186;4;calzone;daleko od pizzerije;1;1;1;2;2;0186abc@g.com;0;1
1;186;4;ribarska;daleko od pizzerije;1;1;1;2;2;0186abc@g.com;1;0
1;186;5;slavonska;daleko od pizzerije;1;1;1;2;2;0186abc@g.com;0;1
1;186;5;ribarska;daleko od pizzerije;1;1;1;2;2;0186abc@g.com;1;0
1;186;5;losos;daleko od pizzerije;1;1;1;2;2;0186abc@g.com;0;0
