"questionnaire.id","resp.id","ques","alt","lokacija","anchor_1","anchor_2","anchor_3","anchor_4","anchor_5","email","best_choice","worst_choice"
2,171,2,"rukola/pršut","daleko od pizzerije",1,2,2,2,2,"0171abc@g.com",0,0
2,171,3,"rukola/pršut","daleko od pizzerije",1,2,2,2,2,"0171abc@g.com",0,1
2,171,3,"s tunom","daleko od pizzerije",1,2,2,2,2,"0171abc@g.com",0,0
2,171,3,"4 vrste sira","daleko od pizzerije",1,2,2,2,2,"0171abc@g.com",1,0
2,171,4,"povrtna","daleko od pizzerije",1,2,2,2,2,"0171abc@g.com",0,0
2,171,4,"sa salamom","daleko od pizzerije",1,2,2,2,2,"0171abc@g.com",1,0
2,171,4,"rukola/pršut","daleko od pizzerije",1,2,2,2,2,"0171abc@g.com",0,1
2,171,5,"losos","daleko od pizzerije",1,2,2,2,2,"0171abc@g.com",0,0
2,171,5,"pikantna","daleko od pizzerije",1,2,2,2,2,"0171abc@g.com",1,0
2,171,5,"s tunom","daleko od pizzerije",1,2,2,2,2,"0171abc@g.com",0,1
2,171,6,"ribarska","daleko od pizzerije",1,2,2,2,2,"0171abc@g.com",0,0
2,171,6,"povrtna","daleko od pizzerije",1,2,2,2,2,"0171abc@g.com",0,1
2,171,6,"pikantna","daleko od pizzerije",1,2,2,2,2,"0171abc@g.com",1,0
1,172,1,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0172abc@g.com",0,0
1,172,1,"slavonska","blizu pizzerije",2,2,2,2,2,"0172abc@g.com",0,1
1,172,1,"sa salamom","blizu pizzerije",2,2,2,2,2,"0172abc@g.com",1,0
1,172,2,"calzone","blizu pizzerije",2,2,2,2,2,"0172abc@g.com",0,0
1,172,2,"miješana","blizu pizzerije",2,2,2,2,2,"0172abc@g.com",1,0
1,172,2,"slavonska","blizu pizzerije",2,2,2,2,2,"0172abc@g.com",0,1
1,172,3,"4 godišnja doba","blizu pizzerije",2,2,2,2,2,"0172abc@g.com",0,1
1,172,3,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0172abc@g.com",0,0
1,172,3,"ribarska","blizu pizzerije",2,2,2,2,2,"0172abc@g.com",1,0
1,172,4,"bolonjez","blizu pizzerije",2,2,2,2,2,"0172abc@g.com",0,1
1,172,4,"calzone","blizu pizzerije",2,2,2,2,2,"0172abc@g.com",0,0
1,172,4,"ribarska","blizu pizzerije",2,2,2,2,2,"0172abc@g.com",1,0
1,172,5,"slavonska","blizu pizzerije",2,2,2,2,2,"0172abc@g.com",0,1
1,172,5,"ribarska","blizu pizzerije",2,2,2,2,2,"0172abc@g.com",0,0
1,172,5,"losos","blizu pizzerije",2,2,2,2,2,"0172abc@g.com",1,0
1,172,6,"lovaèka","blizu pizzerije",2,2,2,2,2,"0172abc@g.com",0,1
1,172,6,"pikantna","blizu pizzerije",2,2,2,2,2,"0172abc@g.com",1,0
1,172,6,"miješana","blizu pizzerije",2,2,2,2,2,"0172abc@g.com",0,0
3,173,1,"s tunom","blizu pizzerije",2,1,1,1,2,"0173abc@g.com",1,0
3,173,1,"calzone","blizu pizzerije",2,1,1,1,2,"0173abc@g.com",0,1
3,173,1,"povrtna","blizu pizzerije",2,1,1,1,2,"0173abc@g.com",0,0
3,173,2,"bolonjez","blizu pizzerije",2,1,1,1,2,"0173abc@g.com",0,1
3,173,2,"lovaèka","blizu pizzerije",2,1,1,1,2,"0173abc@g.com",0,0
3,173,2,"4 vrste sira","blizu pizzerije",2,1,1,1,2,"0173abc@g.com",1,0
3,173,3,"lovaèka","blizu pizzerije",2,1,1,1,2,"0173abc@g.com",0,1
3,173,3,"losos","blizu pizzerije",2,1,1,1,2,"0173abc@g.com",1,0
3,173,3,"4 godišnja doba","blizu pizzerije",2,1,1,1,2,"0173abc@g.com",0,0
3,173,4,"miješana","blizu pizzerije",2,1,1,1,2,"0173abc@g.com",1,0
3,173,4,"rukola/pršut","blizu pizzerije",2,1,1,1,2,"0173abc@g.com",0,1
3,173,4,"4 godišnja doba","blizu pizzerije",2,1,1,1,2,"0173abc@g.com",0,0
3,173,5,"pikantna","blizu pizzerije",2,1,1,1,2,"0173abc@g.com",1,0
3,173,5,"sa salamom","blizu pizzerije",2,1,1,1,2,"0173abc@g.com",0,0
3,173,5,"bolonjez","blizu pizzerije",2,1,1,1,2,"0173abc@g.com",0,1
3,173,6,"sa salamom","blizu pizzerije",2,1,1,1,2,"0173abc@g.com",1,0
3,173,6,"4 godišnja doba","blizu pizzerije",2,1,1,1,2,"0173abc@g.com",0,0
3,173,6,"calzone","blizu pizzerije",2,1,1,1,2,"0173abc@g.com",0,1
3,174,1,"s tunom","blizu pizzerije",1,2,2,2,1,"0174abc@g.com",0,0
3,174,1,"calzone","blizu pizzerije",1,2,2,2,1,"0174abc@g.com",0,1
3,174,1,"povrtna","blizu pizzerije",1,2,2,2,1,"0174abc@g.com",1,0
3,174,2,"bolonjez","blizu pizzerije",1,2,2,2,1,"0174abc@g.com",0,1
3,174,2,"lovaèka","blizu pizzerije",1,2,2,2,1,"0174abc@g.com",0,0
3,174,2,"4 vrste sira","blizu pizzerije",1,2,2,2,1,"0174abc@g.com",1,0
3,174,3,"lovaèka","blizu pizzerije",1,2,2,2,1,"0174abc@g.com",0,1
3,174,3,"losos","blizu pizzerije",1,2,2,2,1,"0174abc@g.com",0,0
3,174,3,"4 godišnja doba","blizu pizzerije",1,2,2,2,1,"0174abc@g.com",1,0
3,174,4,"miješana","blizu pizzerije",1,2,2,2,1,"0174abc@g.com",1,0
3,174,4,"rukola/pršut","blizu pizzerije",1,2,2,2,1,"0174abc@g.com",0,1
3,174,4,"4 godišnja doba","blizu pizzerije",1,2,2,2,1,"0174abc@g.com",0,0
3,174,5,"pikantna","blizu pizzerije",1,2,2,2,1,"0174abc@g.com",1,0
3,174,5,"sa salamom","blizu pizzerije",1,2,2,2,1,"0174abc@g.com",0,1
3,174,5,"bolonjez","blizu pizzerije",1,2,2,2,1,"0174abc@g.com",0,0
3,174,6,"sa salamom","blizu pizzerije",1,2,2,2,1,"0174abc@g.com",0,0
3,174,6,"4 godišnja doba","blizu pizzerije",1,2,2,2,1,"0174abc@g.com",1,0
3,174,6,"calzone","blizu pizzerije",1,2,2,2,1,"0174abc@g.com",0,1
2,175,1,"slavonska","daleko od pizzerije",2,1,2,1,2,"0175abc@g.com",0,1
2,175,1,"povrtna","daleko od pizzerije",2,1,2,1,2,"0175abc@g.com",1,0
2,175,1,"lovaèka","daleko od pizzerije",2,1,2,1,2,"0175abc@g.com",0,0
2,175,2,"losos","daleko od pizzerije",2,1,2,1,2,"0175abc@g.com",1,0
2,175,2,"bolonjez","daleko od pizzerije",2,1,2,1,2,"0175abc@g.com",0,0
2,175,2,"rukola/pršut","daleko od pizzerije",2,1,2,1,2,"0175abc@g.com",0,1
2,175,3,"rukola/pršut","daleko od pizzerije",2,1,2,1,2,"0175abc@g.com",0,1
2,175,3,"s tunom","daleko od pizzerije",2,1,2,1,2,"0175abc@g.com",0,0
2,175,3,"4 vrste sira","daleko od pizzerije",2,1,2,1,2,"0175abc@g.com",1,0
2,175,4,"povrtna","daleko od pizzerije",2,1,2,1,2,"0175abc@g.com",1,0
2,175,4,"sa salamom","daleko od pizzerije",2,1,2,1,2,"0175abc@g.com",0,0
2,175,4,"rukola/pršut","daleko od pizzerije",2,1,2,1,2,"0175abc@g.com",0,1
2,175,5,"losos","daleko od pizzerije",2,1,2,1,2,"0175abc@g.com",0,0
2,175,5,"pikantna","daleko od pizzerije",2,1,2,1,2,"0175abc@g.com",1,0
2,175,5,"s tunom","daleko od pizzerije",2,1,2,1,2,"0175abc@g.com",0,1
2,175,6,"ribarska","daleko od pizzerije",2,1,2,1,2,"0175abc@g.com",0,0
2,175,6,"povrtna","daleko od pizzerije",2,1,2,1,2,"0175abc@g.com",0,1
2,175,6,"pikantna","daleko od pizzerije",2,1,2,1,2,"0175abc@g.com",1,0
3,176,1,"s tunom","daleko od pizzerije",1,1,2,1,1,"0176abc@g.com",1,0
3,176,1,"calzone","daleko od pizzerije",1,1,2,1,1,"0176abc@g.com",0,1
3,176,1,"povrtna","daleko od pizzerije",1,1,2,1,1,"0176abc@g.com",0,0
3,176,2,"bolonjez","daleko od pizzerije",1,1,2,1,1,"0176abc@g.com",0,1
3,176,2,"lovaèka","daleko od pizzerije",1,1,2,1,1,"0176abc@g.com",0,0
3,176,2,"4 vrste sira","daleko od pizzerije",1,1,2,1,1,"0176abc@g.com",1,0
3,176,3,"lovaèka","daleko od pizzerije",1,1,2,1,1,"0176abc@g.com",0,1
3,176,3,"losos","daleko od pizzerije",1,1,2,1,1,"0176abc@g.com",0,0
3,176,3,"4 godišnja doba","daleko od pizzerije",1,1,2,1,1,"0176abc@g.com",1,0
3,176,4,"miješana","daleko od pizzerije",1,1,2,1,1,"0176abc@g.com",1,0
3,176,4,"rukola/pršut","daleko od pizzerije",1,1,2,1,1,"0176abc@g.com",0,1
3,176,4,"4 godišnja doba","daleko od pizzerije",1,1,2,1,1,"0176abc@g.com",0,0
3,176,5,"pikantna","daleko od pizzerije",1,1,2,1,1,"0176abc@g.com",1,0
3,176,5,"sa salamom","daleko od pizzerije",1,1,2,1,1,"0176abc@g.com",0,0
3,176,5,"bolonjez","daleko od pizzerije",1,1,2,1,1,"0176abc@g.com",0,1
3,176,6,"sa salamom","daleko od pizzerije",1,1,2,1,1,"0176abc@g.com",0,0
3,176,6,"4 godišnja doba","daleko od pizzerije",1,1,2,1,1,"0176abc@g.com",1,0
3,176,6,"calzone","daleko od pizzerije",1,1,2,1,1,"0176abc@g.com",0,1
2,177,1,"slavonska","daleko od pizzerije",1,1,2,1,2,"0177abc@g.com",0,1
2,177,1,"povrtna","daleko od pizzerije",1,1,2,1,2,"0177abc@g.com",1,0
2,177,1,"lovaèka","daleko od pizzerije",1,1,2,1,2,"0177abc@g.com",0,0
2,177,2,"losos","daleko od pizzerije",1,1,2,1,2,"0177abc@g.com",0,0
2,177,2,"bolonjez","daleko od pizzerije",1,1,2,1,2,"0177abc@g.com",0,1
2,177,2,"rukola/pršut","daleko od pizzerije",1,1,2,1,2,"0177abc@g.com",1,0
2,177,3,"rukola/pršut","daleko od pizzerije",1,1,2,1,2,"0177abc@g.com",0,1
2,177,3,"s tunom","daleko od pizzerije",1,1,2,1,2,"0177abc@g.com",0,0
2,177,3,"4 vrste sira","daleko od pizzerije",1,1,2,1,2,"0177abc@g.com",1,0
2,177,4,"povrtna","daleko od pizzerije",1,1,2,1,2,"0177abc@g.com",1,0
2,177,4,"sa salamom","daleko od pizzerije",1,1,2,1,2,"0177abc@g.com",0,0
2,177,4,"rukola/pršut","daleko od pizzerije",1,1,2,1,2,"0177abc@g.com",0,1
2,177,5,"losos","daleko od pizzerije",1,1,2,1,2,"0177abc@g.com",0,0
2,177,5,"pikantna","daleko od pizzerije",1,1,2,1,2,"0177abc@g.com",1,0
2,177,5,"s tunom","daleko od pizzerije",1,1,2,1,2,"0177abc@g.com",0,1
2,177,6,"ribarska","daleko od pizzerije",1,1,2,1,2,"0177abc@g.com",0,0
2,177,6,"povrtna","daleko od pizzerije",1,1,2,1,2,"0177abc@g.com",0,1
2,177,6,"pikantna","daleko od pizzerije",1,1,2,1,2,"0177abc@g.com",1,0
1,178,1,"4 vrste sira","blizu pizzerije",2,2,2,1,2,"0178abc@g.com",0,1
1,178,1,"slavonska","blizu pizzerije",2,2,2,1,2,"0178abc@g.com",0,0
1,178,1,"sa salamom","blizu pizzerije",2,2,2,1,2,"0178abc@g.com",1,0
1,178,2,"calzone","blizu pizzerije",2,2,2,1,2,"0178abc@g.com",0,1
1,178,2,"miješana","blizu pizzerije",2,2,2,1,2,"0178abc@g.com",1,0
1,178,2,"slavonska","blizu pizzerije",2,2,2,1,2,"0178abc@g.com",0,0
1,178,3,"4 godišnja doba","blizu pizzerije",2,2,2,1,2,"0178abc@g.com",1,0
1,178,3,"4 vrste sira","blizu pizzerije",2,2,2,1,2,"0178abc@g.com",0,1
1,178,3,"ribarska","blizu pizzerije",2,2,2,1,2,"0178abc@g.com",0,0
1,178,4,"bolonjez","blizu pizzerije",2,2,2,1,2,"0178abc@g.com",0,0
1,178,4,"calzone","blizu pizzerije",2,2,2,1,2,"0178abc@g.com",0,1
1,178,4,"ribarska","blizu pizzerije",2,2,2,1,2,"0178abc@g.com",1,0
1,178,5,"slavonska","blizu pizzerije",2,2,2,1,2,"0178abc@g.com",0,1
1,178,5,"ribarska","blizu pizzerije",2,2,2,1,2,"0178abc@g.com",0,0
1,178,5,"losos","blizu pizzerije",2,2,2,1,2,"0178abc@g.com",1,0
1,178,6,"lovaèka","blizu pizzerije",2,2,2,1,2,"0178abc@g.com",0,1
1,178,6,"pikantna","blizu pizzerije",2,2,2,1,2,"0178abc@g.com",1,0
1,178,6,"miješana","blizu pizzerije",2,2,2,1,2,"0178abc@g.com",0,0
2,179,1,"slavonska","blizu pizzerije",2,1,1,2,1,"0179abc@g.com",0,0
2,179,1,"povrtna","blizu pizzerije",2,1,1,2,1,"0179abc@g.com",1,0
2,179,1,"lovaèka","blizu pizzerije",2,1,1,2,1,"0179abc@g.com",0,1
2,179,2,"losos","blizu pizzerije",2,1,1,2,1,"0179abc@g.com",1,0
2,179,2,"bolonjez","blizu pizzerije",2,1,1,2,1,"0179abc@g.com",0,0
2,179,2,"rukola/pršut","blizu pizzerije",2,1,1,2,1,"0179abc@g.com",0,1
2,179,3,"rukola/pršut","blizu pizzerije",2,1,1,2,1,"0179abc@g.com",0,1
2,179,3,"s tunom","blizu pizzerije",2,1,1,2,1,"0179abc@g.com",1,0
2,179,3,"4 vrste sira","blizu pizzerije",2,1,1,2,1,"0179abc@g.com",0,0
2,179,4,"povrtna","blizu pizzerije",2,1,1,2,1,"0179abc@g.com",1,0
2,179,4,"sa salamom","blizu pizzerije",2,1,1,2,1,"0179abc@g.com",0,0
2,179,4,"rukola/pršut","blizu pizzerije",2,1,1,2,1,"0179abc@g.com",0,1
2,179,5,"losos","blizu pizzerije",2,1,1,2,1,"0179abc@g.com",0,1
2,179,5,"pikantna","blizu pizzerije",2,1,1,2,1,"0179abc@g.com",1,0
2,179,5,"s tunom","blizu pizzerije",2,1,1,2,1,"0179abc@g.com",0,0
2,179,6,"ribarska","blizu pizzerije",2,1,1,2,1,"0179abc@g.com",0,0
2,179,6,"povrtna","blizu pizzerije",2,1,1,2,1,"0179abc@g.com",0,1
2,179,6,"pikantna","blizu pizzerije",2,1,1,2,1,"0179abc@g.com",1,0
2,180,1,"slavonska","daleko od pizzerije",2,2,1,1,2,"0180abc@g.com",0,1
2,180,1,"povrtna","daleko od pizzerije",2,2,1,1,2,"0180abc@g.com",1,0
2,180,1,"lovaèka","daleko od pizzerije",2,2,1,1,2,"0180abc@g.com",0,0
2,180,2,"losos","daleko od pizzerije",2,2,1,1,2,"0180abc@g.com",1,0
2,180,2,"bolonjez","daleko od pizzerije",2,2,1,1,2,"0180abc@g.com",0,0
2,180,2,"rukola/pršut","daleko od pizzerije",2,2,1,1,2,"0180abc@g.com",0,1
2,180,3,"rukola/pršut","daleko od pizzerije",2,2,1,1,2,"0180abc@g.com",0,1
2,180,3,"s tunom","daleko od pizzerije",2,2,1,1,2,"0180abc@g.com",1,0
2,180,3,"4 vrste sira","daleko od pizzerije",2,2,1,1,2,"0180abc@g.com",0,0
2,180,4,"povrtna","daleko od pizzerije",2,2,1,1,2,"0180abc@g.com",1,0
2,180,4,"sa salamom","daleko od pizzerije",2,2,1,1,2,"0180abc@g.com",0,0
2,180,4,"rukola/pršut","daleko od pizzerije",2,2,1,1,2,"0180abc@g.com",0,1
2,180,5,"losos","daleko od pizzerije",2,2,1,1,2,"0180abc@g.com",0,0
2,180,5,"pikantna","daleko od pizzerije",2,2,1,1,2,"0180abc@g.com",1,0
2,180,5,"s tunom","daleko od pizzerije",2,2,1,1,2,"0180abc@g.com",0,1
2,180,6,"ribarska","daleko od pizzerije",2,2,1,1,2,"0180abc@g.com",0,0
2,180,6,"povrtna","daleko od pizzerije",2,2,1,1,2,"0180abc@g.com",0,1
2,180,6,"pikantna","daleko od pizzerije",2,2,1,1,2,"0180abc@g.com",1,0
1,181,1,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0181abc@g.com",1,0
1,181,1,"slavonska","blizu pizzerije",2,2,2,2,2,"0181abc@g.com",0,0
1,181,1,"sa salamom","blizu pizzerije",2,2,2,2,2,"0181abc@g.com",0,1
1,181,2,"calzone","blizu pizzerije",2,2,2,2,2,"0181abc@g.com",0,0
1,181,2,"miješana","blizu pizzerije",2,2,2,2,2,"0181abc@g.com",1,0
1,181,2,"slavonska","blizu pizzerije",2,2,2,2,2,"0181abc@g.com",0,1
1,181,3,"4 godišnja doba","blizu pizzerije",2,2,2,2,2,"0181abc@g.com",1,0
1,181,3,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0181abc@g.com",0,0
1,181,3,"ribarska","blizu pizzerije",2,2,2,2,2,"0181abc@g.com",0,1
1,181,4,"bolonjez","blizu pizzerije",2,2,2,2,2,"0181abc@g.com",0,0
1,181,4,"calzone","blizu pizzerije",2,2,2,2,2,"0181abc@g.com",0,1
1,181,4,"ribarska","blizu pizzerije",2,2,2,2,2,"0181abc@g.com",1,0
1,181,5,"slavonska","blizu pizzerije",2,2,2,2,2,"0181abc@g.com",0,1
1,181,5,"ribarska","blizu pizzerije",2,2,2,2,2,"0181abc@g.com",0,0
1,181,5,"losos","blizu pizzerije",2,2,2,2,2,"0181abc@g.com",1,0
1,181,6,"lovaèka","blizu pizzerije",2,2,2,2,2,"0181abc@g.com",0,1
1,181,6,"pikantna","blizu pizzerije",2,2,2,2,2,"0181abc@g.com",0,0
1,181,6,"miješana","blizu pizzerije",2,2,2,2,2,"0181abc@g.com",1,0
3,182,1,"s tunom","blizu pizzerije",1,2,2,1,2,"0182abc@g.com",0,0
3,182,1,"calzone","blizu pizzerije",1,2,2,1,2,"0182abc@g.com",0,1
3,182,1,"povrtna","blizu pizzerije",1,2,2,1,2,"0182abc@g.com",1,0
3,182,2,"bolonjez","blizu pizzerije",1,2,2,1,2,"0182abc@g.com",0,1
3,182,2,"lovaèka","blizu pizzerije",1,2,2,1,2,"0182abc@g.com",0,0
3,182,2,"4 vrste sira","blizu pizzerije",1,2,2,1,2,"0182abc@g.com",1,0
3,182,3,"lovaèka","blizu pizzerije",1,2,2,1,2,"0182abc@g.com",0,1
3,182,3,"losos","blizu pizzerije",1,2,2,1,2,"0182abc@g.com",1,0
3,182,3,"4 godišnja doba","blizu pizzerije",1,2,2,1,2,"0182abc@g.com",0,0
3,182,4,"miješana","blizu pizzerije",1,2,2,1,2,"0182abc@g.com",0,1
3,182,4,"rukola/pršut","blizu pizzerije",1,2,2,1,2,"0182abc@g.com",0,0
3,182,4,"4 godišnja doba","blizu pizzerije",1,2,2,1,2,"0182abc@g.com",1,0
3,182,5,"pikantna","blizu pizzerije",1,2,2,1,2,"0182abc@g.com",1,0
3,182,5,"sa salamom","blizu pizzerije",1,2,2,1,2,"0182abc@g.com",0,0
3,182,5,"bolonjez","blizu pizzerije",1,2,2,1,2,"0182abc@g.com",0,1
3,182,6,"sa salamom","blizu pizzerije",1,2,2,1,2,"0182abc@g.com",0,0
3,182,6,"4 godišnja doba","blizu pizzerije",1,2,2,1,2,"0182abc@g.com",1,0
3,182,6,"calzone","blizu pizzerije",1,2,2,1,2,"0182abc@g.com",0,1
2,183,1,"slavonska","blizu pizzerije",2,2,2,1,1,"0183abc@g.com",0,0
2,183,1,"povrtna","blizu pizzerije",2,2,2,1,1,"0183abc@g.com",1,0
2,183,1,"lovaèka","blizu pizzerije",2,2,2,1,1,"0183abc@g.com",0,1
2,183,2,"losos","blizu pizzerije",2,2,2,1,1,"0183abc@g.com",1,0
2,183,2,"bolonjez","blizu pizzerije",2,2,2,1,1,"0183abc@g.com",0,0
2,183,2,"rukola/pršut","blizu pizzerije",2,2,2,1,1,"0183abc@g.com",0,1
2,183,3,"rukola/pršut","blizu pizzerije",2,2,2,1,1,"0183abc@g.com",0,1
2,183,3,"s tunom","blizu pizzerije",2,2,2,1,1,"0183abc@g.com",1,0
2,183,3,"4 vrste sira","blizu pizzerije",2,2,2,1,1,"0183abc@g.com",0,0
2,183,4,"povrtna","blizu pizzerije",2,2,2,1,1,"0183abc@g.com",0,0
2,183,4,"sa salamom","blizu pizzerije",2,2,2,1,1,"0183abc@g.com",1,0
2,183,4,"rukola/pršut","blizu pizzerije",2,2,2,1,1,"0183abc@g.com",0,1
2,183,5,"losos","blizu pizzerije",2,2,2,1,1,"0183abc@g.com",1,0
2,183,5,"pikantna","blizu pizzerije",2,2,2,1,1,"0183abc@g.com",0,1
2,183,5,"s tunom","blizu pizzerije",2,2,2,1,1,"0183abc@g.com",0,0
2,183,6,"ribarska","blizu pizzerije",2,2,2,1,1,"0183abc@g.com",0,0
2,183,6,"povrtna","blizu pizzerije",2,2,2,1,1,"0183abc@g.com",0,1
2,183,6,"pikantna","blizu pizzerije",2,2,2,1,1,"0183abc@g.com",1,0
2,184,1,"slavonska","daleko od pizzerije",2,2,2,2,2,"0184abc@g.com",1,0
2,184,1,"povrtna","daleko od pizzerije",2,2,2,2,2,"0184abc@g.com",0,0
2,184,1,"lovaèka","daleko od pizzerije",2,2,2,2,2,"0184abc@g.com",0,1
2,184,2,"losos","daleko od pizzerije",2,2,2,2,2,"0184abc@g.com",1,0
2,184,2,"bolonjez","daleko od pizzerije",2,2,2,2,2,"0184abc@g.com",0,0
2,184,2,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0184abc@g.com",0,1
2,184,3,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0184abc@g.com",0,1
2,184,3,"s tunom","daleko od pizzerije",2,2,2,2,2,"0184abc@g.com",0,0
2,184,3,"4 vrste sira","daleko od pizzerije",2,2,2,2,2,"0184abc@g.com",1,0
2,184,4,"povrtna","daleko od pizzerije",2,2,2,2,2,"0184abc@g.com",1,0
2,184,4,"sa salamom","daleko od pizzerije",2,2,2,2,2,"0184abc@g.com",0,0
2,184,4,"rukola/pršut","daleko od pizzerije",2,2,2,2,2,"0184abc@g.com",0,1
2,184,5,"losos","daleko od pizzerije",2,2,2,2,2,"0184abc@g.com",0,1
2,184,5,"pikantna","daleko od pizzerije",2,2,2,2,2,"0184abc@g.com",1,0
2,184,5,"s tunom","daleko od pizzerije",2,2,2,2,2,"0184abc@g.com",0,0
2,184,6,"ribarska","daleko od pizzerije",2,2,2,2,2,"0184abc@g.com",0,0
2,184,6,"povrtna","daleko od pizzerije",2,2,2,2,2,"0184abc@g.com",0,1
2,184,6,"pikantna","daleko od pizzerije",2,2,2,2,2,"0184abc@g.com",1,0
3,185,1,"s tunom","blizu pizzerije",1,2,1,1,1,"0185abc@g.com",1,0
3,185,1,"calzone","blizu pizzerije",1,2,1,1,1,"0185abc@g.com",0,0
3,185,1,"povrtna","blizu pizzerije",1,2,1,1,1,"0185abc@g.com",0,1
3,185,2,"bolonjez","blizu pizzerije",1,2,1,1,1,"0185abc@g.com",0,1
3,185,2,"lovaèka","blizu pizzerije",1,2,1,1,1,"0185abc@g.com",0,0
3,185,2,"4 vrste sira","blizu pizzerije",1,2,1,1,1,"0185abc@g.com",1,0
3,185,3,"lovaèka","blizu pizzerije",1,2,1,1,1,"0185abc@g.com",0,1
3,185,3,"losos","blizu pizzerije",1,2,1,1,1,"0185abc@g.com",1,0
3,185,3,"4 godišnja doba","blizu pizzerije",1,2,1,1,1,"0185abc@g.com",0,0
3,185,4,"miješana","blizu pizzerije",1,2,1,1,1,"0185abc@g.com",1,0
3,185,4,"rukola/pršut","blizu pizzerije",1,2,1,1,1,"0185abc@g.com",0,1
3,185,4,"4 godišnja doba","blizu pizzerije",1,2,1,1,1,"0185abc@g.com",0,0
3,185,5,"pikantna","blizu pizzerije",1,2,1,1,1,"0185abc@g.com",1,0
3,185,5,"sa salamom","blizu pizzerije",1,2,1,1,1,"0185abc@g.com",0,0
3,185,5,"bolonjez","blizu pizzerije",1,2,1,1,1,"0185abc@g.com",0,1
3,185,6,"sa salamom","blizu pizzerije",1,2,1,1,1,"0185abc@g.com",0,0
3,185,6,"4 godišnja doba","blizu pizzerije",1,2,1,1,1,"0185abc@g.com",1,0
3,185,6,"calzone","blizu pizzerije",1,2,1,1,1,"0185abc@g.com",0,1
1,186,1,"4 vrste sira","blizu pizzerije",2,2,1,1,1,"0186abc@g.com",1,0
1,186,1,"slavonska","blizu pizzerije",2,2,1,1,1,"0186abc@g.com",0,1
1,186,1,"sa salamom","blizu pizzerije",2,2,1,1,1,"0186abc@g.com",0,0
1,186,2,"calzone","blizu pizzerije",2,2,1,1,1,"0186abc@g.com",1,0
1,186,2,"miješana","blizu pizzerije",2,2,1,1,1,"0186abc@g.com",0,0
1,186,2,"slavonska","blizu pizzerije",2,2,1,1,1,"0186abc@g.com",0,1
1,186,3,"4 godišnja doba","blizu pizzerije",2,2,1,1,1,"0186abc@g.com",1,0
1,186,3,"4 vrste sira","blizu pizzerije",2,2,1,1,1,"0186abc@g.com",0,0
1,186,3,"ribarska","blizu pizzerije",2,2,1,1,1,"0186abc@g.com",0,1
1,186,4,"bolonjez","blizu pizzerije",2,2,1,1,1,"0186abc@g.com",0,1
1,186,4,"calzone","blizu pizzerije",2,2,1,1,1,"0186abc@g.com",0,0
1,186,4,"ribarska","blizu pizzerije",2,2,1,1,1,"0186abc@g.com",1,0
1,186,5,"slavonska","blizu pizzerije",2,2,1,1,1,"0186abc@g.com",0,1
1,186,5,"ribarska","blizu pizzerije",2,2,1,1,1,"0186abc@g.com",1,0
1,186,5,"losos","blizu pizzerije",2,2,1,1,1,"0186abc@g.com",0,0
1,186,6,"lovaèka","blizu pizzerije",2,2,1,1,1,"0186abc@g.com",0,1
1,186,6,"pikantna","blizu pizzerije",2,2,1,1,1,"0186abc@g.com",0,0
1,186,6,"miješana","blizu pizzerije",2,2,1,1,1,"0186abc@g.com",1,0
1,187,1,"4 vrste sira","daleko od pizzerije",2,2,2,2,2,"0187abc@g.com",1,0
1,187,1,"slavonska","daleko od pizzerije",2,2,2,2,2,"0187abc@g.com",0,0
1,187,1,"sa salamom","daleko od pizzerije",2,2,2,2,2,"0187abc@g.com",0,1
1,187,2,"calzone","daleko od pizzerije",2,2,2,2,2,"0187abc@g.com",0,1
1,187,2,"miješana","daleko od pizzerije",2,2,2,2,2,"0187abc@g.com",1,0
1,187,2,"slavonska","daleko od pizzerije",2,2,2,2,2,"0187abc@g.com",0,0
1,187,3,"4 godišnja doba","daleko od pizzerije",2,2,2,2,2,"0187abc@g.com",0,0
1,187,3,"4 vrste sira","daleko od pizzerije",2,2,2,2,2,"0187abc@g.com",1,0
1,187,3,"ribarska","daleko od pizzerije",2,2,2,2,2,"0187abc@g.com",0,1
1,187,4,"bolonjez","daleko od pizzerije",2,2,2,2,2,"0187abc@g.com",0,1
1,187,4,"calzone","daleko od pizzerije",2,2,2,2,2,"0187abc@g.com",0,0
1,187,4,"ribarska","daleko od pizzerije",2,2,2,2,2,"0187abc@g.com",1,0
1,187,5,"slavonska","daleko od pizzerije",2,2,2,2,2,"0187abc@g.com",0,0
1,187,5,"ribarska","daleko od pizzerije",2,2,2,2,2,"0187abc@g.com",0,1
1,187,5,"losos","daleko od pizzerije",2,2,2,2,2,"0187abc@g.com",1,0
1,187,6,"lovaèka","daleko od pizzerije",2,2,2,2,2,"0187abc@g.com",0,1
1,187,6,"pikantna","daleko od pizzerije",2,2,2,2,2,"0187abc@g.com",1,0
1,187,6,"miješana","daleko od pizzerije",2,2,2,2,2,"0187abc@g.com",0,0
2,188,1,"slavonska","daleko od pizzerije",2,2,1,2,1,"0188abc@g.com",0,1
