"resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","anchor_5","lokacija","email","best_choice","worst_choice"
181,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0116abc@g.com",0,0
181,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0116abc@g.com",1,0
181,3,"ribarska",2,2,2,2,2,"daleko od pizzerije","0116abc@g.com",0,1
181,4,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0116abc@g.com",1,0
181,4,"calzone",2,2,2,2,2,"daleko od pizzerije","0116abc@g.com",0,1
181,4,"ribarska",2,2,2,2,2,"daleko od pizzerije","0116abc@g.com",0,0
181,5,"slavonska",2,2,2,2,2,"daleko od pizzerije","0116abc@g.com",0,0
181,5,"ribarska",2,2,2,2,2,"daleko od pizzerije","0116abc@g.com",0,1
181,5,"losos",2,2,2,2,2,"daleko od pizzerije","0116abc@g.com",1,0
181,6,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0116abc@g.com",1,0
181,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0116abc@g.com",0,0
181,6,"miješana",2,2,2,2,2,"daleko od pizzerije","0116abc@g.com",0,1
182,1,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0119abc@g.com",1,0
182,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0119abc@g.com",0,1
182,1,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0119abc@g.com",0,0
182,2,"calzone",2,2,2,2,2,"daleko od pizzerije","0119abc@g.com",0,0
182,2,"miješana",2,2,2,2,2,"daleko od pizzerije","0119abc@g.com",1,0
182,2,"slavonska",2,2,2,2,2,"daleko od pizzerije","0119abc@g.com",0,1
182,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0119abc@g.com",0,0
182,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0119abc@g.com",1,0
182,3,"ribarska",2,2,2,2,2,"daleko od pizzerije","0119abc@g.com",0,1
182,4,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0119abc@g.com",1,0
182,4,"calzone",2,2,2,2,2,"daleko od pizzerije","0119abc@g.com",0,0
182,4,"ribarska",2,2,2,2,2,"daleko od pizzerije","0119abc@g.com",0,1
182,5,"slavonska",2,2,2,2,2,"daleko od pizzerije","0119abc@g.com",0,1
182,5,"ribarska",2,2,2,2,2,"daleko od pizzerije","0119abc@g.com",0,0
182,5,"losos",2,2,2,2,2,"daleko od pizzerije","0119abc@g.com",1,0
182,6,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0119abc@g.com",1,0
182,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0119abc@g.com",0,0
182,6,"miješana",2,2,2,2,2,"daleko od pizzerije","0119abc@g.com",0,1
183,1,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0120abc@g.com",1,0
183,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0120abc@g.com",0,1
183,1,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0120abc@g.com",0,0
183,2,"calzone",2,2,2,2,2,"daleko od pizzerije","0120abc@g.com",0,0
183,2,"miješana",2,2,2,2,2,"daleko od pizzerije","0120abc@g.com",1,0
183,2,"slavonska",2,2,2,2,2,"daleko od pizzerije","0120abc@g.com",0,1
183,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0120abc@g.com",1,0
183,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0120abc@g.com",0,0
183,3,"ribarska",2,2,2,2,2,"daleko od pizzerije","0120abc@g.com",0,1
183,4,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0120abc@g.com",1,0
183,4,"calzone",2,2,2,2,2,"daleko od pizzerije","0120abc@g.com",0,1
183,4,"ribarska",2,2,2,2,2,"daleko od pizzerije","0120abc@g.com",0,0
183,5,"slavonska",2,2,2,2,2,"daleko od pizzerije","0120abc@g.com",0,1
183,5,"ribarska",2,2,2,2,2,"daleko od pizzerije","0120abc@g.com",1,0
183,5,"losos",2,2,2,2,2,"daleko od pizzerije","0120abc@g.com",0,0
183,6,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0120abc@g.com",1,0
183,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0120abc@g.com",0,0
183,6,"miješana",2,2,2,2,2,"daleko od pizzerije","0120abc@g.com",0,1
184,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0122abc@g.com",1,0
184,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0122abc@g.com",0,1
184,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0122abc@g.com",0,0
184,2,"calzone",1,1,1,1,1,"blizu pizzerije","0122abc@g.com",0,0
184,2,"miješana",1,1,1,1,1,"blizu pizzerije","0122abc@g.com",1,0
184,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0122abc@g.com",0,1
184,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0122abc@g.com",0,0
184,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0122abc@g.com",1,0
184,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0122abc@g.com",0,1
184,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0122abc@g.com",1,0
184,4,"calzone",1,1,1,1,1,"blizu pizzerije","0122abc@g.com",0,1
184,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0122abc@g.com",0,0
184,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0122abc@g.com",0,1
184,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0122abc@g.com",0,0
184,5,"losos",1,1,1,1,1,"blizu pizzerije","0122abc@g.com",1,0
184,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0122abc@g.com",1,0
184,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0122abc@g.com",0,0
184,6,"miješana",1,1,1,1,1,"blizu pizzerije","0122abc@g.com",0,1
185,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0125abc@g.com",1,0
185,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0125abc@g.com",0,1
185,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0125abc@g.com",0,0
185,2,"calzone",1,1,1,1,1,"blizu pizzerije","0125abc@g.com",0,0
185,2,"miješana",1,1,1,1,1,"blizu pizzerije","0125abc@g.com",1,0
185,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0125abc@g.com",0,1
185,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0125abc@g.com",0,0
185,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0125abc@g.com",1,0
185,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0125abc@g.com",0,1
185,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0125abc@g.com",0,0
185,4,"calzone",1,1,1,1,1,"blizu pizzerije","0125abc@g.com",0,1
185,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0125abc@g.com",1,0
185,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0125abc@g.com",0,1
185,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0125abc@g.com",1,0
185,5,"losos",1,1,1,1,1,"blizu pizzerije","0125abc@g.com",0,0
185,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0125abc@g.com",1,0
185,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0125abc@g.com",0,0
185,6,"miješana",1,1,1,1,1,"blizu pizzerije","0125abc@g.com",0,1
186,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0126abc@g.com",0,0
186,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0126abc@g.com",1,0
186,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0126abc@g.com",0,1
186,2,"calzone",1,1,1,1,1,"blizu pizzerije","0126abc@g.com",0,0
186,2,"miješana",1,1,1,1,1,"blizu pizzerije","0126abc@g.com",1,0
186,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0126abc@g.com",0,1
186,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0126abc@g.com",0,0
186,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0126abc@g.com",1,0
186,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0126abc@g.com",0,1
186,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0126abc@g.com",1,0
186,4,"calzone",1,1,1,1,1,"blizu pizzerije","0126abc@g.com",0,1
186,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0126abc@g.com",0,0
186,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0126abc@g.com",0,1
186,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0126abc@g.com",0,0
186,5,"losos",1,1,1,1,1,"blizu pizzerije","0126abc@g.com",1,0
186,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0126abc@g.com",1,0
186,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0126abc@g.com",0,0
186,6,"miješana",1,1,1,1,1,"blizu pizzerije","0126abc@g.com",0,1
187,1,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0133abc@g.com",1,0
187,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0133abc@g.com",0,1
187,1,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0133abc@g.com",0,0
187,2,"calzone",2,2,2,2,2,"daleko od pizzerije","0133abc@g.com",0,0
187,2,"miješana",2,2,2,2,2,"daleko od pizzerije","0133abc@g.com",1,0
187,2,"slavonska",2,2,2,2,2,"daleko od pizzerije","0133abc@g.com",0,1
187,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0133abc@g.com",1,0
187,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0133abc@g.com",0,0
187,3,"ribarska",2,2,2,2,2,"daleko od pizzerije","0133abc@g.com",0,1
187,4,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0133abc@g.com",0,0
187,4,"calzone",2,2,2,2,2,"daleko od pizzerije","0133abc@g.com",0,1
187,4,"ribarska",2,2,2,2,2,"daleko od pizzerije","0133abc@g.com",1,0
187,5,"slavonska",2,2,2,2,2,"daleko od pizzerije","0133abc@g.com",0,1
187,5,"ribarska",2,2,2,2,2,"daleko od pizzerije","0133abc@g.com",1,0
187,5,"losos",2,2,2,2,2,"daleko od pizzerije","0133abc@g.com",0,0
187,6,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0133abc@g.com",1,0
187,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0133abc@g.com",0,0
187,6,"miješana",2,2,2,2,2,"daleko od pizzerije","0133abc@g.com",0,1
188,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0134abc@g.com",1,0
188,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0134abc@g.com",0,1
188,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0134abc@g.com",0,0
188,2,"calzone",1,1,1,1,1,"blizu pizzerije","0134abc@g.com",0,1
188,2,"miješana",1,1,1,1,1,"blizu pizzerije","0134abc@g.com",1,0
188,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0134abc@g.com",0,0
188,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0134abc@g.com",1,0
188,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0134abc@g.com",0,0
188,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0134abc@g.com",0,1
188,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0134abc@g.com",1,0
188,4,"calzone",1,1,1,1,1,"blizu pizzerije","0134abc@g.com",0,1
188,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0134abc@g.com",0,0
188,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0134abc@g.com",0,1
188,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0134abc@g.com",0,0
188,5,"losos",1,1,1,1,1,"blizu pizzerije","0134abc@g.com",1,0
188,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0134abc@g.com",0,0
188,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0134abc@g.com",0,1
188,6,"miješana",1,1,1,1,1,"blizu pizzerije","0134abc@g.com",1,0
189,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0135abc@g.com",1,0
189,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0135abc@g.com",0,1
189,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0135abc@g.com",0,0
189,2,"calzone",1,1,1,1,1,"blizu pizzerije","0135abc@g.com",0,0
189,2,"miješana",1,1,1,1,1,"blizu pizzerije","0135abc@g.com",1,0
189,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0135abc@g.com",0,1
189,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0135abc@g.com",0,0
189,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0135abc@g.com",1,0
189,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0135abc@g.com",0,1
189,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0135abc@g.com",1,0
189,4,"calzone",1,1,1,1,1,"blizu pizzerije","0135abc@g.com",0,1
189,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0135abc@g.com",0,0
189,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0135abc@g.com",0,1
189,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0135abc@g.com",0,0
189,5,"losos",1,1,1,1,1,"blizu pizzerije","0135abc@g.com",1,0
189,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0135abc@g.com",0,0
189,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0135abc@g.com",1,0
189,6,"miješana",1,1,1,1,1,"blizu pizzerije","0135abc@g.com",0,1
190,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0136abc@g.com",1,0
190,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0136abc@g.com",0,1
190,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0136abc@g.com",0,0
190,2,"calzone",1,1,1,1,1,"blizu pizzerije","0136abc@g.com",0,1
190,2,"miješana",1,1,1,1,1,"blizu pizzerije","0136abc@g.com",1,0
190,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0136abc@g.com",0,0
190,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0136abc@g.com",0,0
190,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0136abc@g.com",1,0
190,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0136abc@g.com",0,1
190,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0136abc@g.com",1,0
190,4,"calzone",1,1,1,1,1,"blizu pizzerije","0136abc@g.com",0,1
190,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0136abc@g.com",0,0
190,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0136abc@g.com",0,1
190,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0136abc@g.com",0,0
190,5,"losos",1,1,1,1,1,"blizu pizzerije","0136abc@g.com",1,0
190,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0136abc@g.com",1,0
190,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0136abc@g.com",0,1
190,6,"miješana",1,1,1,1,1,"blizu pizzerije","0136abc@g.com",0,0
191,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0141abc@g.com",1,0
191,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0141abc@g.com",0,1
191,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0141abc@g.com",0,0
191,2,"calzone",1,1,1,1,1,"blizu pizzerije","0141abc@g.com",0,0
191,2,"miješana",1,1,1,1,1,"blizu pizzerije","0141abc@g.com",1,0
191,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0141abc@g.com",0,1
191,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0141abc@g.com",0,0
191,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0141abc@g.com",1,0
191,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0141abc@g.com",0,1
191,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0141abc@g.com",0,0
191,4,"calzone",1,1,1,1,1,"blizu pizzerije","0141abc@g.com",0,1
191,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0141abc@g.com",1,0
191,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0141abc@g.com",0,1
191,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0141abc@g.com",0,0
191,5,"losos",1,1,1,1,1,"blizu pizzerije","0141abc@g.com",1,0
191,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0141abc@g.com",1,0
191,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0141abc@g.com",0,0
191,6,"miješana",1,1,1,1,1,"blizu pizzerije","0141abc@g.com",0,1
192,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0142abc@g.com",1,0
192,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0142abc@g.com",0,1
192,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0142abc@g.com",0,0
192,2,"calzone",1,1,1,1,1,"blizu pizzerije","0142abc@g.com",0,0
192,2,"miješana",1,1,1,1,1,"blizu pizzerije","0142abc@g.com",1,0
192,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0142abc@g.com",0,1
192,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0142abc@g.com",0,1
192,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0142abc@g.com",1,0
192,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0142abc@g.com",0,0
192,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0142abc@g.com",0,0
192,4,"calzone",1,1,1,1,1,"blizu pizzerije","0142abc@g.com",0,1
192,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0142abc@g.com",1,0
192,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0142abc@g.com",0,1
192,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0142abc@g.com",0,0
192,5,"losos",1,1,1,1,1,"blizu pizzerije","0142abc@g.com",1,0
192,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0142abc@g.com",1,0
192,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0142abc@g.com",0,0
192,6,"miješana",1,1,1,1,1,"blizu pizzerije","0142abc@g.com",0,1
193,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0145abc@g.com",1,0
193,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0145abc@g.com",0,1
193,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0145abc@g.com",0,0
193,2,"calzone",1,1,1,1,1,"blizu pizzerije","0145abc@g.com",1,0
193,2,"miješana",1,1,1,1,1,"blizu pizzerije","0145abc@g.com",0,1
193,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0145abc@g.com",0,0
193,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0145abc@g.com",1,0
193,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0145abc@g.com",0,0
193,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0145abc@g.com",0,1
193,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0145abc@g.com",1,0
193,4,"calzone",1,1,1,1,1,"blizu pizzerije","0145abc@g.com",0,0
193,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0145abc@g.com",0,1
193,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0145abc@g.com",0,1
193,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0145abc@g.com",0,0
193,5,"losos",1,1,1,1,1,"blizu pizzerije","0145abc@g.com",1,0
193,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0145abc@g.com",1,0
193,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0145abc@g.com",0,0
193,6,"miješana",1,1,1,1,1,"blizu pizzerije","0145abc@g.com",0,1
194,1,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0146abc@g.com",1,0
194,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0146abc@g.com",0,1
194,1,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0146abc@g.com",0,0
194,2,"calzone",2,2,2,2,2,"daleko od pizzerije","0146abc@g.com",1,0
194,2,"miješana",2,2,2,2,2,"daleko od pizzerije","0146abc@g.com",0,0
194,2,"slavonska",2,2,2,2,2,"daleko od pizzerije","0146abc@g.com",0,1
194,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0146abc@g.com",0,0
194,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0146abc@g.com",1,0
194,3,"ribarska",2,2,2,2,2,"daleko od pizzerije","0146abc@g.com",0,1
194,4,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0146abc@g.com",1,0
194,4,"calzone",2,2,2,2,2,"daleko od pizzerije","0146abc@g.com",0,0
194,4,"ribarska",2,2,2,2,2,"daleko od pizzerije","0146abc@g.com",0,1
194,5,"slavonska",2,2,2,2,2,"daleko od pizzerije","0146abc@g.com",0,1
194,5,"ribarska",2,2,2,2,2,"daleko od pizzerije","0146abc@g.com",0,0
194,5,"losos",2,2,2,2,2,"daleko od pizzerije","0146abc@g.com",1,0
194,6,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0146abc@g.com",1,0
194,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0146abc@g.com",0,0
194,6,"miješana",2,2,2,2,2,"daleko od pizzerije","0146abc@g.com",0,1
195,1,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0155abc@g.com",1,0
195,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0155abc@g.com",0,1
195,1,"sa salamom",1,1,1,1,1,"blizu pizzerije","0155abc@g.com",0,0
195,2,"calzone",1,1,1,1,1,"blizu pizzerije","0155abc@g.com",0,0
195,2,"miješana",1,1,1,1,1,"blizu pizzerije","0155abc@g.com",1,0
195,2,"slavonska",1,1,1,1,1,"blizu pizzerije","0155abc@g.com",0,1
195,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0155abc@g.com",0,0
195,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0155abc@g.com",1,0
195,3,"ribarska",1,1,1,1,1,"blizu pizzerije","0155abc@g.com",0,1
195,4,"bolonjez",1,1,1,1,1,"blizu pizzerije","0155abc@g.com",1,0
195,4,"calzone",1,1,1,1,1,"blizu pizzerije","0155abc@g.com",0,1
195,4,"ribarska",1,1,1,1,1,"blizu pizzerije","0155abc@g.com",0,0
195,5,"slavonska",1,1,1,1,1,"blizu pizzerije","0155abc@g.com",0,1
195,5,"ribarska",1,1,1,1,1,"blizu pizzerije","0155abc@g.com",0,0
195,5,"losos",1,1,1,1,1,"blizu pizzerije","0155abc@g.com",1,0
195,6,"lovaèka",1,1,1,1,1,"blizu pizzerije","0155abc@g.com",1,0
195,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0155abc@g.com",0,0
195,6,"miješana",1,1,1,1,1,"blizu pizzerije","0155abc@g.com",0,1
196,1,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0157abc@g.com",1,0
196,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0157abc@g.com",0,1
196,1,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0157abc@g.com",0,0
196,2,"calzone",2,2,2,2,2,"daleko od pizzerije","0157abc@g.com",0,0
196,2,"miješana",2,2,2,2,2,"daleko od pizzerije","0157abc@g.com",1,0
196,2,"slavonska",2,2,2,2,2,"daleko od pizzerije","0157abc@g.com",0,1
196,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0157abc@g.com",0,0
196,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0157abc@g.com",1,0
196,3,"ribarska",2,2,2,2,2,"daleko od pizzerije","0157abc@g.com",0,1
196,4,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0157abc@g.com",1,0
196,4,"calzone",2,2,2,2,2,"daleko od pizzerije","0157abc@g.com",0,1
196,4,"ribarska",2,2,2,2,2,"daleko od pizzerije","0157abc@g.com",0,0
196,5,"slavonska",2,2,2,2,2,"daleko od pizzerije","0157abc@g.com",0,1
196,5,"ribarska",2,2,2,2,2,"daleko od pizzerije","0157abc@g.com",1,0
196,5,"losos",2,2,2,2,2,"daleko od pizzerije","0157abc@g.com",0,0
196,6,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0157abc@g.com",1,0
196,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0157abc@g.com",0,0
196,6,"miješana",2,2,2,2,2,"daleko od pizzerije","0157abc@g.com",0,1
197,1,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0159abc@g.com",1,0
197,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0159abc@g.com",0,1
197,1,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0159abc@g.com",0,0
197,2,"calzone",2,2,2,2,2,"daleko od pizzerije","0159abc@g.com",0,0
197,2,"miješana",2,2,2,2,2,"daleko od pizzerije","0159abc@g.com",1,0
197,2,"slavonska",2,2,2,2,2,"daleko od pizzerije","0159abc@g.com",0,1
197,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0159abc@g.com",0,1
197,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0159abc@g.com",1,0
197,3,"ribarska",2,2,2,2,2,"daleko od pizzerije","0159abc@g.com",0,0
197,4,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0159abc@g.com",0,0
197,4,"calzone",2,2,2,2,2,"daleko od pizzerije","0159abc@g.com",0,1
197,4,"ribarska",2,2,2,2,2,"daleko od pizzerije","0159abc@g.com",1,0
197,5,"slavonska",2,2,2,2,2,"daleko od pizzerije","0159abc@g.com",0,1
197,5,"ribarska",2,2,2,2,2,"daleko od pizzerije","0159abc@g.com",0,0
197,5,"losos",2,2,2,2,2,"daleko od pizzerije","0159abc@g.com",1,0
197,6,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0159abc@g.com",0,0
197,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0159abc@g.com",1,0
197,6,"miješana",2,2,2,2,2,"daleko od pizzerije","0159abc@g.com",0,1
198,1,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0161abc@g.com",1,0
198,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0161abc@g.com",0,1
198,1,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0161abc@g.com",0,0
198,2,"calzone",2,2,2,2,2,"daleko od pizzerije","0161abc@g.com",0,0
198,2,"miješana",2,2,2,2,2,"daleko od pizzerije","0161abc@g.com",1,0
198,2,"slavonska",2,2,2,2,2,"daleko od pizzerije","0161abc@g.com",0,1
198,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0161abc@g.com",0,0
198,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0161abc@g.com",1,0
198,3,"ribarska",2,2,2,2,2,"daleko od pizzerije","0161abc@g.com",0,1
198,4,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0161abc@g.com",1,0
198,4,"calzone",2,2,2,2,2,"daleko od pizzerije","0161abc@g.com",0,1
198,4,"ribarska",2,2,2,2,2,"daleko od pizzerije","0161abc@g.com",0,0
198,5,"slavonska",2,2,2,2,2,"daleko od pizzerije","0161abc@g.com",0,1
198,5,"ribarska",2,2,2,2,2,"daleko od pizzerije","0161abc@g.com",0,0
198,5,"losos",2,2,2,2,2,"daleko od pizzerije","0161abc@g.com",1,0
198,6,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0161abc@g.com",0,0
198,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0161abc@g.com",1,0
198,6,"miješana",2,2,2,2,2,"daleko od pizzerije","0161abc@g.com",0,1
