"questionnaire.id","resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","zemlja","dob","best_choice","worst_choice"
2,164,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,164,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,164,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,164,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,164,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,164,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,164,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,164,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,164,5,"pizze (sve vrste)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,164,6,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,164,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,164,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,164,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,164,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,164,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,164,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,164,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,164,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
3,165,1,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
3,165,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
3,165,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
3,165,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
3,165,2,"pizze (sve vrste)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
3,165,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
3,165,3,"pizze (sve vrste)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
3,165,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
3,165,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
3,165,4,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
3,165,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
3,165,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
3,165,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
3,165,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
3,165,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
3,165,6,"pizze (sve vrste)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
3,165,6,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
3,165,6,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
3,165,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
3,165,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
3,165,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
3,165,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,0
3,165,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,2,"Hrvatska","manje od 20 godina",0,1
3,165,8,"pizze (sve vrste)",1,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,166,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Ostalo","manje od 20 godina",0,0
1,166,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Ostalo","manje od 20 godina",1,0
1,166,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Ostalo","manje od 20 godina",0,1
1,166,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Ostalo","manje od 20 godina",1,0
1,166,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Ostalo","manje od 20 godina",0,0
1,166,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Ostalo","manje od 20 godina",0,1
1,166,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Ostalo","manje od 20 godina",0,1
1,166,3,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Ostalo","manje od 20 godina",1,0
1,166,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Ostalo","manje od 20 godina",0,0
1,166,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Ostalo","manje od 20 godina",1,0
1,166,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Ostalo","manje od 20 godina",0,0
1,166,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Ostalo","manje od 20 godina",0,1
1,166,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Ostalo","manje od 20 godina",1,0
1,166,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Ostalo","manje od 20 godina",0,1
1,166,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Ostalo","manje od 20 godina",0,0
1,166,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Ostalo","manje od 20 godina",0,1
1,166,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Ostalo","manje od 20 godina",0,0
1,166,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Ostalo","manje od 20 godina",1,0
1,166,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Ostalo","manje od 20 godina",0,1
1,166,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Ostalo","manje od 20 godina",0,0
1,166,7,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Ostalo","manje od 20 godina",1,0
1,166,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Ostalo","manje od 20 godina",1,0
1,166,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Ostalo","manje od 20 godina",0,0
1,166,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Ostalo","manje od 20 godina",0,1
3,167,1,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,1,"Bosna i Hercegovina","20-50 godina",1,0
3,167,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",0,1
3,167,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",0,0
3,167,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",0,0
3,167,2,"pizze (sve vrste)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",0,1
3,167,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",1,0
3,167,3,"pizze (sve vrste)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",0,0
3,167,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",1,0
3,167,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",0,1
3,167,4,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",1,0
3,167,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",0,1
3,167,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",0,0
3,167,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",0,1
3,167,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",1,0
3,167,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",0,0
3,167,6,"pizze (sve vrste)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",0,0
3,167,6,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",0,1
3,167,6,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,1,"Bosna i Hercegovina","20-50 godina",1,0
3,167,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",0,1
3,167,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",0,0
3,167,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",1,0
3,167,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",1,0
3,167,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",0,1
3,167,8,"pizze (sve vrste)",1,2,2,1,"Bosna i Hercegovina","20-50 godina",0,0
2,168,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,168,1,"pizze (sve vrste)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,168,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,168,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,168,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,168,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,168,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,168,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,168,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,168,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,168,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,168,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,168,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,168,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,168,5,"pizze (sve vrste)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,168,6,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,168,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,168,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,168,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
2,168,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,168,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,168,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
2,168,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
2,168,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
3,169,1,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,1,"Ostalo","20-50 godina",1,0
3,169,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,1,"Ostalo","20-50 godina",0,0
3,169,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,1,"Ostalo","20-50 godina",0,1
3,169,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,1,"Ostalo","20-50 godina",0,1
3,169,2,"pizze (sve vrste)",1,2,2,1,"Ostalo","20-50 godina",0,0
3,169,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,1,"Ostalo","20-50 godina",1,0
3,169,3,"pizze (sve vrste)",1,2,2,1,"Ostalo","20-50 godina",0,0
3,169,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,1,"Ostalo","20-50 godina",1,0
3,169,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,1,"Ostalo","20-50 godina",0,1
3,169,4,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,1,"Ostalo","20-50 godina",1,0
3,169,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,1,"Ostalo","20-50 godina",0,0
3,169,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,1,"Ostalo","20-50 godina",0,1
3,169,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,1,"Ostalo","20-50 godina",1,0
3,169,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,1,"Ostalo","20-50 godina",0,1
3,169,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,1,"Ostalo","20-50 godina",0,0
3,169,6,"pizze (sve vrste)",1,2,2,1,"Ostalo","20-50 godina",0,1
3,169,6,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,1,"Ostalo","20-50 godina",0,0
3,169,6,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,1,"Ostalo","20-50 godina",1,0
3,169,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,1,"Ostalo","20-50 godina",0,1
3,169,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,1,"Ostalo","20-50 godina",0,0
3,169,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,1,"Ostalo","20-50 godina",1,0
3,169,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,1,"Ostalo","20-50 godina",0,1
3,169,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,1,"Ostalo","20-50 godina",1,0
3,169,8,"pizze (sve vrste)",1,2,2,1,"Ostalo","20-50 godina",0,0
2,170,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,1,"Ostalo","20-50 godina",0,0
2,170,1,"pizze (sve vrste)",2,2,1,1,"Ostalo","20-50 godina",1,0
2,170,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,1,1,"Ostalo","20-50 godina",0,1
2,170,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,1,1,"Ostalo","20-50 godina",1,0
2,170,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,1,1,"Ostalo","20-50 godina",0,1
2,170,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,1,1,"Ostalo","20-50 godina",0,0
2,170,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,1,1,"Ostalo","20-50 godina",1,0
2,170,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,1,1,"Ostalo","20-50 godina",0,0
2,170,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,1,1,"Ostalo","20-50 godina",0,1
2,170,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,1,1,"Ostalo","20-50 godina",0,1
2,170,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,1,"Ostalo","20-50 godina",0,0
2,170,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,1,1,"Ostalo","20-50 godina",1,0
2,170,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,1,1,"Ostalo","20-50 godina",1,0
2,170,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,1,1,"Ostalo","20-50 godina",0,1
2,170,5,"pizze (sve vrste)",2,2,1,1,"Ostalo","20-50 godina",0,0
2,170,6,"kruh (sve vrste) i pogaèe bez punjenja",2,2,1,1,"Ostalo","20-50 godina",0,0
2,170,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,1,1,"Ostalo","20-50 godina",0,1
2,170,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,1,"Ostalo","20-50 godina",1,0
2,170,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,1,1,"Ostalo","20-50 godina",0,1
2,170,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,1,1,"Ostalo","20-50 godina",1,0
2,170,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,1,1,"Ostalo","20-50 godina",0,0
2,170,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,1,1,"Ostalo","20-50 godina",0,0
2,170,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,1,1,"Ostalo","20-50 godina",1,0
2,170,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,1,1,"Ostalo","20-50 godina",0,1
1,171,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,171,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,171,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,171,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,171,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,171,2,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,171,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,171,3,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,1,"Ostalo","20-50 godina",0,0
1,171,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,171,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,171,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,171,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,171,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,171,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,171,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,171,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,171,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,171,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,171,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,1,"Ostalo","20-50 godina",0,1
1,171,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,1,"Ostalo","20-50 godina",1,0
1,171,7,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,171,8,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,1,"Ostalo","20-50 godina",1,0
1,171,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,1,"Ostalo","20-50 godina",0,0
1,171,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,1,"Ostalo","20-50 godina",0,1
2,172,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
2,172,1,"pizze (sve vrste)",1,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
2,172,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
2,172,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
2,172,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
2,172,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
2,172,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
2,172,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
2,172,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
2,172,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
2,172,4,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
2,172,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
2,172,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
2,172,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
2,172,5,"pizze (sve vrste)",1,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
2,172,6,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
2,172,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
2,172,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
2,172,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
