"questionnaire.id","resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","zemlja","dob","best_choice","worst_choice"
1,185,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,185,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
1,185,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,185,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
1,185,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,185,6,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
1,185,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
1,185,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,185,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
1,185,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,185,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,185,7,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
1,185,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,185,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
1,185,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,185,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
1,185,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
1,185,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,185,9,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
1,185,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,185,10,"pizze (sve vrste)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,185,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,0
1,185,10,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",0,1
1,185,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Bosna i Hercegovina","20-50 godina",1,0
1,186,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,186,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,186,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,186,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,186,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,186,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,186,2,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,186,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,186,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,186,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,186,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,186,3,"pizze (sve vrste)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,186,4,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,186,4,"pizze (sve vrste)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,186,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,186,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,186,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,186,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,186,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,186,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,186,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,186,6,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,186,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,186,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,186,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,186,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,186,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,186,7,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,186,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,186,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,186,8,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,186,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,186,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,186,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,186,9,"pizze (sve vrste)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,186,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,186,10,"pizze (sve vrste)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,186,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,186,10,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,186,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,187,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,187,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,187,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,187,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,187,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,187,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,187,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,187,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,187,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,187,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,187,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,187,3,"pizze (sve vrste)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,187,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,187,4,"pizze (sve vrste)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,187,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,187,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,187,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,187,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,187,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,187,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,187,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,187,6,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,187,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,187,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,187,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,187,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,187,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,187,7,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,187,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,187,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,187,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,187,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,187,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,187,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,187,9,"pizze (sve vrste)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,187,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,187,10,"pizze (sve vrste)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,187,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,0
1,187,10,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","manje od 20 godina",0,1
1,187,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,2,"Hrvatska","manje od 20 godina",1,0
1,188,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
1,188,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Hrvatska","više od 50 godina",0,1
1,188,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,2,"Hrvatska","više od 50 godina",1,0
1,188,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
1,188,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
1,188,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,2,"Hrvatska","više od 50 godina",1,0
1,188,2,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Hrvatska","više od 50 godina",0,1
1,188,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
1,188,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,2,"Hrvatska","više od 50 godina",0,1
1,188,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,2,"Hrvatska","više od 50 godina",1,0
1,188,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
1,188,3,"pizze (sve vrste)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
1,188,4,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,2,"Hrvatska","više od 50 godina",0,1
1,188,4,"pizze (sve vrste)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
1,188,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,2,"Hrvatska","više od 50 godina",1,0
1,188,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
1,188,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
1,188,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,2,"Hrvatska","više od 50 godina",1,0
1,188,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
1,188,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,2,"Hrvatska","više od 50 godina",0,1
1,188,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,2,"Hrvatska","više od 50 godina",1,0
1,188,6,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Hrvatska","više od 50 godina",0,1
1,188,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
1,188,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
1,188,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
1,188,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,2,"Hrvatska","više od 50 godina",1,0
1,188,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
1,188,7,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,2,"Hrvatska","više od 50 godina",0,1
1,188,8,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Hrvatska","više od 50 godina",0,1
1,188,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
1,188,8,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,2,"Hrvatska","više od 50 godina",0,0
1,188,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,2,"Hrvatska","više od 50 godina",1,0
1,188,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
1,188,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,2,"Hrvatska","više od 50 godina",0,1
1,188,9,"pizze (sve vrste)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
1,188,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,2,"Hrvatska","više od 50 godina",1,0
1,188,10,"pizze (sve vrste)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
1,188,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
1,188,10,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Hrvatska","više od 50 godina",0,1
1,188,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Hrvatska","više od 50 godina",1,0
1,189,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,1,"Hrvatska","više od 50 godina",1,0
1,189,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
1,189,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
1,189,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,1,"Hrvatska","više od 50 godina",0,1
1,189,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,1,"Hrvatska","više od 50 godina",1,0
1,189,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
1,189,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,1,"Hrvatska","više od 50 godina",0,1
1,189,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
1,189,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,1,"Hrvatska","više od 50 godina",0,1
1,189,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
1,189,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
1,189,3,"pizze (sve vrste)",2,2,2,1,"Hrvatska","više od 50 godina",1,0
1,189,4,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,1,"Hrvatska","više od 50 godina",0,1
1,189,4,"pizze (sve vrste)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
1,189,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
1,189,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,1,"Hrvatska","više od 50 godina",1,0
1,189,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
1,189,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
1,189,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,1,"Hrvatska","više od 50 godina",1,0
1,189,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,1,"Hrvatska","više od 50 godina",0,1
1,189,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
1,189,6,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,1,"Hrvatska","više od 50 godina",0,1
1,189,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
1,189,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,1,"Hrvatska","više od 50 godina",1,0
1,189,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
1,189,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,1,"Hrvatska","više od 50 godina",1,0
1,189,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
1,189,7,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,1,"Hrvatska","više od 50 godina",0,1
1,189,8,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,1,"Hrvatska","više od 50 godina",0,1
1,189,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
1,189,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,1,"Hrvatska","više od 50 godina",0,0
1,189,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,1,"Hrvatska","više od 50 godina",1,0
1,189,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
1,189,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
1,189,9,"pizze (sve vrste)",2,2,2,1,"Hrvatska","više od 50 godina",0,1
1,189,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,1,"Hrvatska","više od 50 godina",1,0
1,189,10,"pizze (sve vrste)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
1,189,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,1,"Hrvatska","više od 50 godina",0,0
1,189,10,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,1,"Hrvatska","više od 50 godina",0,1
1,189,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,2,2,1,"Hrvatska","više od 50 godina",1,0
1,190,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,1,"Hrvatska","manje od 20 godina",1,0
1,190,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,190,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,190,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,1,"Hrvatska","manje od 20 godina",0,1
1,190,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,190,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,190,2,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,1,"Hrvatska","manje od 20 godina",0,1
1,190,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,1,"Hrvatska","manje od 20 godina",1,0
1,190,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,1,"Hrvatska","manje od 20 godina",0,1
1,190,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,1,"Hrvatska","manje od 20 godina",1,0
1,190,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,1,"Hrvatska","manje od 20 godina",0,0
1,190,3,"pizze (sve vrste)",1,1,1,1,"Hrvatska","manje od 20 godina",0,0
